episode,reward,secrecy_total,secrecy_target,secrecy_user,pd_target,pd_eaves,crb_target,p_bs_tx,p_jam_tx,noma_a_far,constraint_satisfaction,assr,pd_combined,combined_utility,crb_feasible
6265,23.16399623141954,37.28361421091793,36.30192506989526,0.9816891410226714,0.9406248242730294,0.9061241988359607,0.12131666997007798,1.5557904871855277,0.9632027603991916,0.9283293658546293,1.0,0.05916557282043814,0.9233745115544951,0.4912700421874666,1.0
6266,23.310649261798066,163.6579847531169,82.61379904122538,81.04418571189152,0.9384390577802512,0.8984485368872267,0.23983327311256436,1.2774760868798856,0.9732164376070185,0.9281022059483962,1.0,0.2597097577444946,0.9184437973337389,0.5890767775391168,1.0
6267,23.687057998080643,111.88367460457546,76.17985482573228,35.70381977884321,0.9362139126548702,0.9396330909574894,0.11690828211192458,1.1231373609367774,0.9629932420917813,0.9272585990917992,1.0,0.17754881969829925,0.9379235018061798,0.5577361607522395,1.0
6268,23.38852323854089,97.64106257046659,77.01837829147148,20.622684278995113,0.9174282976827256,0.9369695695462414,0.14048557546610924,1.1486971339916547,0.9712002397689612,0.9272673739892562,1.0,0.15494714018594785,0.9271989336144835,0.5410730369002157,1.0
6269,23.622270323242397,213.2331350332804,111.52179347966903,101.71134155361143,0.9081933792707715,0.9451529621467326,0.2185788478168753,1.1454347995283058,0.9760475881603543,0.9257290492878506,1.0,0.3383808368784015,0.9266731707087521,0.6325270037935768,1.0
6270,23.740687194527986,189.12602096097254,119.91355810235247,69.21246285862007,0.9234191558224173,0.9435197335555621,0.19871518783900213,0.9856243588629485,0.9691956700673374,0.9190540332656092,1.0,0.3001251247291735,0.9334694446889897,0.6167972847090817,1.0
6271,23.323505838664655,161.4783841591519,122.05487101535064,39.42351314380126,0.9035457751915846,0.9347427753960367,0.18916626474149464,1.1019881521552535,0.9779643906546367,0.9143257128333508,1.0,0.2562509375525417,0.9191442752938106,0.5876976064231761,1.0
6272,23.482682984142325,77.89091447655365,72.43619274464632,5.454721731907341,0.9072418360488189,0.9580635314759646,0.15481904556641785,1.3785849683686893,0.9741000304768355,0.917978740246634,1.0,0.1236055213542988,0.9326526837623917,0.5281291025583452,1.0
6273,23.825078757301394,197.9380250296948,137.67417587654782,60.263849153147,0.9125462345060501,0.9596382670284123,0.14937157317967403,1.0672492924453991,0.967876197975506,0.9114472880603987,1.0,0.31410894253912475,0.9360922507672311,0.625100596653178,1.0
6274,23.295501372220482,225.65145749413864,187.8911021937225,37.76035530041614,0.8676409582396429,0.9574419402619797,0.2723833396076256,1.0467143158229937,0.97675145982359,0.9148459081597344,1.0,0.3580875412153011,0.9125414492508113,0.6353144952330562,1.0
6275,23.16548975013607,267.2865030879916,162.60794602819124,104.67855705980037,0.8736146376963465,0.933953123723951,0.22187263289342338,0.9891218092436024,0.9751332584702094,0.9184212118016823,1.0,0.4241584244732878,0.9037838807101488,0.6639711525917182,1.0
6276,23.17364975905599,171.22172663770615,164.66208841397642,6.559638223729786,0.8880638232689522,0.9365713896848799,0.38982753973909423,1.0576939295929007,0.9666556883559555,0.918694222451482,1.0,0.27171270141664045,0.9123176064769161,0.5920151539467783,1.0
6277,23.593444747572125,157.71674250391118,153.74167263771642,3.97506986619477,0.9227880305633669,0.93773838689256,0.133549283328231,1.083993066696842,0.974224368820414,0.9147757480444143,1.0,0.250281567683556,0.9302632087279634,0.5902723882057597,1.0
6278,23.232106955966348,183.60224787940606,92.91401750260478,90.68823037680122,0.9105880065190591,0.9166083144723713,0.16296633267425853,1.1775452577310694,0.9737246001736938,0.9222904176242185,1.0,0.2913594187905767,0.9135981604957153,0.602478789643146,1.0
6279,22.950526914141378,182.5365323281449,125.95454206544733,56.581990262697545,0.8893455433749654,0.9155064737797121,0.20383016395463752,1.1871488379152824,0.9758938113556477,0.921548638018238,1.0,0.28966822891029004,0.9024260085773388,0.5960471187438144,1.0
6280,23.327063268682085,212.1188577548167,145.83753042884027,66.2813273259764,0.8956477147061197,0.9342724596297094,0.5790583862591615,1.1272628253273538,0.9755493836311941,0.9108571248615072,1.0,0.33661258412564665,0.9149600871679145,0.6257863356467805,1.0
6281,23.684996114189758,153.10183191289403,131.66129200506094,21.4405399078331,0.9446294869482103,0.9240095926107443,0.10388145362032329,1.1564240955292593,0.9811758749999063,0.9136313809731235,1.0,0.24295814063895693,0.9343195397794772,0.5886388402092171,1.0
6282,23.079511448281004,160.96050464948385,123.2266257477111,37.73387890177277,0.9096454417758467,0.9092120479896608,0.17704231708266252,1.1296992732206694,0.9766324868230281,0.9227507079533309,1.0,0.2554291117051831,0.9094287448827538,0.5824289282939685,1.0
6283,23.368910039576004,128.86968906876083,97.04567857237168,31.82401049638915,0.90238700308904,0.9451057525059865,0.20875150287434205,1.040158469693686,0.9709608440406049,0.9220765232720026,1.0,0.20450401964282286,0.9237463777975132,0.5641251987201681,1.0
6284,23.421772539572732,259.1726538381109,166.84878174333363,92.32387209477723,0.8778173122027951,0.9516394910699411,0.24790873579756412,0.9818782874667381,0.9728112683647244,0.9116678089254432,1.0,0.41128251239212216,0.9147284016363681,0.6630054570142452,1.0
6285,23.538981503725584,266.75968420010037,182.53174788328747,84.2279363168129,0.893716960432685,0.9438201591607214,0.21485217819050187,0.949872988348772,0.9747261757341451,0.9160693611678706,1.0,0.4233224126773717,0.9187685597967032,0.6710454862370374,1.0
6286,22.880638036946216,92.88312834202432,90.88718690765563,1.9959414343686905,0.8834258405963166,0.9311542018206237,0.20571465263852562,1.1125954395920088,0.9749638792838394,0.9080810915856007,1.0,0.1473967481430723,0.9072900212084701,0.5273433846757712,1.0
6287,23.585125854932816,196.12591840628747,128.08348102378372,68.04243738250372,0.9405001187196543,0.9127977864624195,0.10958203302996736,1.0714473479102018,0.972206403730485,0.913881411577926,1.0,0.31123330055390624,0.9266489525910369,0.6189411265724716,1.0
6288,23.71576338387446,175.4645105501994,140.3371101118224,35.127400438377,0.919095225801779,0.9481841098914541,0.14549144488800483,1.014299373745271,0.9663105845886516,0.907207672015454,1.0,0.27844559858470774,0.9336396678466166,0.6060426332156621,1.0
6289,23.808368227567552,141.09694891389066,117.59610374028593,23.500845173604745,0.930317418842829,0.9502427119507841,0.18146803987865867,1.0027374059693197,0.9729681146015104,0.9100789891063602,1.0,0.22390752566208647,0.9402800653968066,0.5820937955294465,1.0
6290,23.27105718964446,145.65761925023463,108.47792973741385,37.17968951282078,0.9084188182120114,0.9283771448417235,0.1821048246845397,1.0233772094242253,0.972340894707873,0.9152162390104394,1.0,0.23114487854768612,0.9183979815268675,0.5747714300372768,1.0
6291,23.617345919353546,133.75672188217806,116.79699871986904,16.95972316230902,0.9126596254323132,0.9538729500702052,0.15127040549120144,1.0631355348490654,0.9810472534510013,0.9142938593163171,1.0,0.21225927894151597,0.9332662877512592,0.5727627833463875,1.0
6292,23.11630085418114,165.62133785563998,111.9128013937567,53.70853646188331,0.8910056684009919,0.9299985742357986,0.2000236748158716,1.051327433146601,0.9821665343734846,0.9142601948293987,1.0,0.2628254136007755,0.9105021213183953,0.5866637674595854,1.0
6293,23.274281030198384,182.0442387337351,134.32861310556243,47.715625628172674,0.878990148123936,0.9518463168419015,0.25901130520204557,1.0587086526362162,0.9661451432202702,0.9093590995471077,1.0,0.28888700549283075,0.9154182324829188,0.6021526189878748,1.0
6294,23.927992653290094,197.24987752375074,128.45390900547955,68.79596851827115,0.919225808942936,0.9613093884824433,0.18222095735270422,0.9978186523729053,0.9647740368397584,0.9105456721903528,1.0,0.31301691747031546,0.9402675987126896,0.6266422580915025,1.0
6295,23.189244093700538,167.28265695305086,137.73735174294802,29.545305210102832,0.894575825034859,0.9319800060890046,0.25786342022384834,1.0400901559219817,0.9757659687251805,0.9126456115997513,1.0,0.2654617700301654,0.9132779155619317,0.5893698427960485,1.0
6296,23.737567886902443,172.32532894411048,169.14508924818747,3.1802396959230173,0.9153801075230591,0.9541799824147561,0.15171367171846778,1.0262261685753564,0.972384158644622,0.919852469904433,1.0,0.27346401399741616,0.9347800449689077,0.604122029483162,1.0
6297,22.89366815704264,89.00975429088386,77.46387983057221,11.545874460311655,0.8573976738805043,0.9588866240870013,0.2585529714209934,1.090517091433019,0.9700570787475317,0.9160126301777541,1.0,0.1412500695193986,0.9081421489837528,0.5246961092515757,1.0
6298,22.642037273642458,57.93988030439733,43.89138442621236,14.048495878184966,0.8797912777850843,0.9216714790822319,0.2699485458077033,1.0539171669907816,0.9664693002327276,0.9178900659931221,1.0,0.09194511529822233,0.9007313784336581,0.49633824686594025,1.0
6299,23.389741505302357,113.74510616132085,91.4844649125897,22.26064124873116,0.9351353646007573,0.9166082555688085,0.13804592213196867,1.0615334519944826,0.972466948012908,0.9165086284842251,1.0,0.18050273569200756,0.9258718100847829,0.5531872728883952,1.0
6300,22.98499381235427,200.00985572834102,103.56803145320096,96.44182427514005,0.8500373768186344,0.9545863140613338,0.23325453482846875,0.9770443701792166,0.9807375553954699,0.9188532197543549,1.0,0.31739674209039453,0.9023118454399841,0.6098542937651893,1.0
6301,23.154250792711252,233.57166213040043,154.41583146099606,79.15583066940441,0.8754550015174377,0.9369745201069912,0.22421140646305773,1.038023957305953,0.975423508632095,0.9076275973030732,1.0,0.37065615759215165,0.9062147608122144,0.638435459202183,1.0
6302,22.755818929553545,120.39736939774293,114.05361814971053,6.34375124803242,0.8429404735594406,0.9569526640052557,0.48685653137678186,0.9877372463434455,0.9699961222051404,0.9121025199103241,1.0,0.1910592488752171,0.8999465687823481,0.5455029088287826,1.0
6303,23.433254120560232,206.93883715339066,137.9872129784211,68.95162417496952,0.8899739130842687,0.9493266428903812,0.23692349684003042,0.9746663626956393,0.9772977872077995,0.9172766002404749,1.0,0.3283923808918278,0.9196502779873249,0.6240213294395763,1.0
6304,23.990589989002657,193.7053048670262,140.89255138194756,52.81275348507867,0.9151785623724308,0.9709700853447317,0.14281040597100658,1.046264466220156,0.9725743417613654,0.9060419699491322,1.0,0.30739201559110446,0.9430743238585813,0.6252331697248429,1.0
6305,23.40964270237643,140.85233279279066,137.29774818932776,3.554584603462903,0.8877825386285505,0.9609213478654515,0.2658171029239206,0.9556009006612142,0.9640181307552378,0.9086641109791088,1.0,0.22351934299170156,0.924351943247001,0.5739356431193513,1.0
6306,23.104427705691172,80.06292294890163,70.91990205108264,9.143020897818987,0.9128126112777207,0.9218612014709128,0.14946972733849195,1.0066114311673717,0.9712162532813524,0.906198402442583,1.0,0.1270522935666258,0.9173369063743168,0.5221945999704712,1.0
6307,23.922802683292737,202.6787287081354,131.47630169303523,71.20242701510017,0.9300381801593101,0.9491541883341952,0.7172986724459013,1.041144390824435,0.9685452962673751,0.91770378207328,1.0,0.32163199132726394,0.9395961842467526,0.6306140877870083,1.0
6308,23.229384287228388,58.22882379711173,52.4147235906069,5.814100206504829,0.9016288940367189,0.9467722519549803,0.187750976418821,1.0309114949584182,0.9673374738246627,0.9072185771992674,1.0,0.0924036413188617,0.9242005729958496,0.5083021071573557,1.0
6309,24.017923881641508,184.35464720467877,171.2151626288287,13.139484575850085,0.9210920432356517,0.9688410688478202,0.15006512818106035,0.991340256104293,0.9809211709530575,0.9095380166912271,1.0,0.29255340542549996,0.944966556041736,0.6187599807336179,1.0
6310,23.661231398186818,243.9864841646351,166.46259520186388,77.52388896277121,0.9117503994508644,0.93945798319819,0.1561305892350926,0.9971632247448494,0.9708934196508011,0.9048796605868794,1.0,0.3871834960629475,0.9256041913245272,0.6563938436937373,1.0
6311,23.284549406900705,224.1844530221084,126.91541345633412,97.26903956577429,0.8591447547822773,0.9653126545018454,0.362508476534072,1.000916260054024,0.974985727235449,0.9033578862581655,1.0,0.35575954373558266,0.9122287046420614,0.6339941241888221,1.0
6312,23.255098365632335,235.05964604255155,150.0527538521053,85.00689219044627,0.8869870605368364,0.9332560141426204,0.2057092058184473,0.9775160663325547,0.974573113264093,0.9103681586411263,1.0,0.37301744746099263,0.9101215373397284,0.6415694924003605,1.0
6313,23.02468087817695,180.91276480099663,131.57105611174734,49.34170868924928,0.8832656784990184,0.9277961099917534,0.18985504179394383,0.9964439849076092,0.9638219778797358,0.9201414280525665,1.0,0.28709146327465535,0.9055308942453859,0.5963111787600206,1.0
6314,23.938254004922744,185.74527440863807,128.59855887521724,57.146715533420895,0.9192910305918298,0.9640308739795199,0.17676516794936376,1.0151027374877035,0.9784445058147395,0.917902229121839,1.0,0.2947601993976853,0.9416609522856749,0.61821057584168,1.0
6315,24.110908740667632,225.20597925067656,147.68432186408626,77.52165738659032,0.9548301957814752,0.9355614113530605,0.09544266194167732,0.9796248507988834,0.9744469710779069,0.9139068353443858,1.0,0.35738060933620885,0.9451958035672678,0.6512882064517383,1.0
6316,23.58190035614614,198.61070352316736,120.51584617369392,78.09485734947344,0.9094145468139494,0.9432007416164921,0.19693954178533293,0.9380557385800874,0.9789026486872712,0.9169029492880321,1.0,0.3151764197468102,0.9263076442152207,0.6207420319810155,1.0
6317,23.77895302001279,209.64669191140686,111.30331942790279,98.34337248350404,0.9194771230759098,0.9470166519516107,0.14193697567127023,0.9784688504731934,0.9634920663870794,0.9175743405753284,1.0,0.3326894905273433,0.9332468875137603,0.6329681890205519,1.0
6318,23.653523124701998,209.79712417804853,144.39951660156206,65.39760757648646,0.91004411866168,0.9463895602817546,0.17462192516775626,1.0537650113177415,0.9762105065489145,0.9161061413130726,1.0,0.3329282123201443,0.9282168394717173,0.6305725258959308,1.0
6319,23.66574357977025,199.3036710516835,146.19556184504583,53.108109206637636,0.9006049462893284,0.9585993922188287,0.23347621550207434,1.054372140312493,0.9773968215503647,0.9188101816713862,1.0,0.31627609373599697,0.9296021692540786,0.6229391314950378,1.0
6320,23.720067283528252,152.2264716144706,127.03898366773399,25.18748794673661,0.9139524306796006,0.9576419158098446,0.1884966863225948,0.978944069644762,0.9764286227109228,0.9106654214585231,1.0,0.24156902655823764,0.9357971732447226,0.58868309990148,1.0
6321,23.516101101506035,150.65087809806516,145.12163637268407,5.529241725381091,0.9094321075200993,0.9461141670962747,0.19301455467609174,0.9140297809629773,0.9742732918270331,0.9112934757626816,1.0,0.23906870852568496,0.927773137308187,0.583420922916936,1.0
6322,23.582827193679027,229.9946602910937,159.72102290069833,70.27363739039536,0.9194557376783162,0.9278711006538266,0.15660380953990655,0.8802387154015728,0.9561797281061915,0.9153706100761428,1.0,0.3649797936644193,0.9236634191660714,0.6443216064152454,1.0
6323,23.326614826463246,240.59591309343415,141.44814159249484,99.14777150093938,0.9055269626077828,0.919491443387104,0.16588259421855678,0.9754066542178954,0.9825043391100953,0.919457151256054,1.0,0.3818029801483378,0.9125092029974433,0.6471560915728906,1.0
6324,23.61092815459769,236.75503842485767,122.48756602414916,114.26747240070848,0.884384958754052,0.9640348062438088,0.21275400674862824,0.9878433577667561,0.9736101788612135,0.9217065498789845,1.0,0.3757078749739234,0.9242098824989304,0.6499588787364269,1.0
6325,23.59606268992395,237.81617767767744,130.1655191343104,107.65065854336709,0.8727422369444363,0.9743069733253712,0.20296298378516192,0.9785931720526606,0.9625596741162358,0.9179859462439025,1.0,0.3773918027009984,0.9235246051349038,0.6504582039179511,1.0
