episode,reward,secrecy_total,secrecy_target,secrecy_user,pd_target,pd_eaves,crb_target,p_bs_tx,p_jam_tx,noma_a_far,constraint_satisfaction
6283,-173.53302392422398,0.08837965653965034,0.08837965653965034,0.0,1.6131803347888588e-07,7.79584163738901e-06,74436.69982456337,2.792308693888474,0.5434070033992606,0.7324533115482489,1.0
6284,-189.30631266331315,0.0033773864828019555,0.0033769456486426644,4.408341592906629e-07,3.9922387918926244e-08,1.5683832445360377e-05,95989.68770098682,2.386631093869579,0.6762095396856662,0.8053272672676697,1.0
6285,-178.13474021518388,0.02651643587964115,0.02651643587964115,0.0,3.7548448773460536e-08,1.5643621407781384e-05,75516.34071620787,2.395357719222899,0.4463588647832929,0.7034847177743757,1.0
6286,-162.81835726155455,0.0501139152640319,0.0501139152640319,0.0,2.5727132724600833e-09,2.3149470552372954e-05,297770.46758625546,3.103524676786536,0.538246435698789,0.7405775637476951,1.0
6287,-182.521181430553,0.07343150908637565,0.07343127899538683,2.3009098881903967e-07,1.7801130210648237e-08,9.532115199688696e-06,125142.96446720437,2.734703360748809,0.6089640629475348,0.6928344798227968,1.0
6288,-191.4068263199337,0.02826845833657509,0.02826845833657509,0.0,4.8510979875908e-08,1.18472506899364e-05,38158.69099885572,2.472888578901999,0.554529155751078,0.7011348158611568,1.0
6289,-183.3362278098658,0.0755968415674805,0.0755968415674805,0.0,1.4973019440947135e-09,2.319425362128452e-05,472765.4323099232,2.338451031084103,0.5679903878679623,0.731109016998058,1.0
6290,-183.05473720513092,0.16836984205437086,0.16836984205437086,0.0,3.384564352055687e-09,1.9603367608840126e-05,750207.5687891191,2.297144312168455,0.5655028873125415,0.7682899261099223,1.0
6291,-184.9918828907632,1.7227788240675472,1.7227788240675472,0.0,3.686724861593363e-09,3.776040045962547e-05,1674205.7441752674,2.412583725277658,0.6253483524112522,0.765521317572205,1.0
6292,-167.01260527267098,0.21229357554867195,0.21208843738152,0.00020513816715192473,1.5051115497196495e-08,3.0354716183276642e-05,1407760.4432591808,2.1801640023484867,0.45154543039970163,0.7935543458586017,1.0
6293,-186.13190018634367,0.05645369894987097,0.05645369894987097,0.0,5.3326871031900174e-08,2.1908542462846423e-05,362433.63424131984,2.6752473211206422,0.452034971833921,0.8088401762210653,1.0
6294,-181.13350856731387,0.006689105742053283,0.005904549908252346,0.0007845558338009384,1.8170873797801931e-07,1.0213648313417787e-05,13805.311569990803,2.5093517109042347,0.6409654415331943,0.7307734287663586,1.0
6295,-170.76500002527285,0.02146239838477748,0.021450663842459524,1.1734542317957082e-05,2.3082780728326955e-10,2.429984704608645e-05,1495226.4212196118,2.6727919510745144,0.5777323446095042,0.7248310857709296,1.0
6296,-177.74168411107374,0.05738725120861118,0.05738725120861118,0.0,8.029290993178136e-09,7.237982093107832e-06,103884.19812403563,2.8145644416757802,0.4085852945948603,0.7589650308353763,1.0
6297,-178.3086001431065,0.008247448424679563,0.008247448424679563,0.0,4.4023512647859814e-08,2.768758975219695e-05,228298.3109852146,2.73842643594055,0.5597493363228382,0.6844802425734781,1.0
6298,-174.54043510666412,0.005835643085848986,0.005835643085848986,0.0,8.962045368079432e-09,6.515102501707077e-06,155164.17125694625,3.3572008142020975,0.522479094837857,0.7763573935707486,1.0
6299,-188.96553158379226,0.007049012993415355,0.007049012993415355,0.0,8.123715704367278e-09,2.0023431775535113e-05,8061265.74708847,2.306347976272859,0.5690619977253493,0.716307459919671,1.0
6300,-190.69243529325462,0.04562456802117623,0.04562456802117623,0.0,1.3331393310182728e-07,7.11007297820046e-06,15532.887949165986,2.956994863559097,0.6390674146307244,0.7334281474205637,1.0
6301,-175.9062005797913,0.011496155943399873,0.011496155943399873,0.0,2.9814318866237315e-08,6.947416213966024e-06,343048.34200462524,2.092354487809712,0.4798441390876144,0.7136446190973866,1.0
6302,-159.46121270904035,2.480294260271704,2.480294260271704,0.0,1.5846698926419805e-09,3.469935923830612e-05,1338548.1031847745,2.981031579357398,0.464340607489255,0.7198334951008095,1.0
6303,-166.88943483957664,0.022191265914957604,0.022191265914957604,0.0,6.215040492698403e-09,3.914113315987766e-06,193876.14423002076,3.652976824943109,0.439072893458865,0.7640863903121562,1.0
6304,-167.49104352194126,0.03812865441672824,0.03812865441672824,0.0,4.857870895526462e-09,3.460535513641408e-05,1793553.2598296541,3.021853918925232,0.5883490835594429,0.7469294919904833,1.0
6305,-175.3750099234362,0.0016797754961007292,0.0016797754961007292,0.0,5.652382402780687e-08,5.740059586599268e-06,41847.54510346173,2.7788822558423103,0.3683555395346017,0.7542186454557521,1.0
6306,-171.80173202451633,0.052240690868383934,0.052240690868383934,0.0,7.694583407796255e-09,7.454518397954245e-06,1313991.114053679,2.5935356890268912,0.5195351095409682,0.7262902943823164,1.0
6307,-181.86607701347407,0.020464880701535494,0.020444116336656604,2.0764364878893548e-05,4.616941054742777e-09,3.228944686442713e-05,125403.19586595202,2.478139151281554,0.6143482811452493,0.7492906376366008,1.0
6308,-185.4315335147485,0.08148755772317876,0.08148755772317876,0.0,3.2657597022584454e-08,1.092682491485478e-05,331850.13009018655,2.748106557152874,0.36584864226999037,0.7576854095324078,1.0
6309,-186.57615602796668,0.007991541810867456,0.007989882779059711,1.6590318077454839e-06,2.3361880571606128e-08,1.1674377308112456e-05,91436.5603869326,2.2279044899101352,0.587202272149592,0.7395763368780712,1.0
6310,-181.67092519979667,0.09363993150310385,0.09363993150310385,0.0,7.011324327782399e-09,6.149669765122975e-06,191440.64316777853,2.6579010010283786,0.5966912874266354,0.7300723566739207,1.0
6311,-172.4307303426329,0.19357145853988944,0.19357145853988944,0.0,1.5404291427391107e-09,4.986933597282571e-05,174175.09799764756,2.8814898738764256,0.5687672289439297,0.7401804381968861,1.0
6312,-177.82776800916,0.0068250310453672166,0.0068250310453672166,0.0,4.761216410941964e-09,1.2983260860963575e-05,144580.83361153296,2.8791151525890717,0.4961952109832287,0.8240800000610882,1.0
6313,-197.44285792988043,0.00026734604423711886,0.0002669398612524726,4.061829846462439e-07,4.4470567520485645e-07,1.553567900417662e-05,14618.238848327668,3.3741173482009486,0.5850640588639332,0.7828184086576812,1.0
6314,-203.9592639392772,0.0032214260148503058,0.0032214260148503058,0.0,2.6269146301638093e-08,7.837335053453982e-06,41240.516581227595,2.1945396525015304,0.555559027042601,0.7665222993566735,1.0
6315,-198.53041502737193,0.0018158994754585475,0.0018158994754585475,0.0,4.507903205571945e-08,8.462759576280803e-06,68477.298506935,1.824698511710046,0.6183143898698307,0.7548850739536902,1.0
6316,-190.73930084281685,0.011135240923946872,0.01102777407223768,0.00010746685170919231,6.182623481863788e-09,1.794673816243555e-05,232091.4693908499,3.246418152690395,0.4971335603955887,0.744358095076932,1.0
6317,-163.88659404788976,0.015973951850324734,0.015973951850324734,0.0,3.2782649656533783e-09,1.1395505658130814e-05,322535.74840450997,2.795008263673077,0.5293675474291523,0.7031194467149643,1.0
6318,-160.03923935757834,0.004831794955223024,0.00483164984750911,1.4510771391335695e-07,5.199078456192608e-09,2.099903647983538e-05,101983.47141158683,3.0358789571788405,0.5873300633708063,0.7970450005662173,1.0
6319,-164.37177550913177,0.022205012072569436,0.022205012072569436,0.0,8.723511370045807e-09,9.49460863821586e-06,83492.20952056971,3.5267286875587693,0.5131693402689889,0.759969959964377,1.0
6320,-171.39607632432575,0.009260735385840147,0.009260735385840147,0.0,7.203043576020424e-09,1.0987400762942627e-05,1797533.222830341,2.4802102920100433,0.5758597809648245,0.7452001495087384,1.0
6321,-179.7602562819101,0.0028253108551776368,0.0028253108551776368,0.0,1.512768593408032e-07,3.3462493453708776e-06,130791.26972599798,3.2729677568808304,0.5780329186639143,0.7722788648141922,1.0
6322,-182.84795899474972,0.08137344075267058,0.08115169853269597,0.00022174221997463807,4.658709275765576e-09,4.398021490573937e-05,597649.6910881314,2.560286236546758,0.4130508479821787,0.7501130187420392,1.0
6323,-166.9338368472553,0.008751749344603496,0.008722934843999032,2.8814500604463047e-05,9.524102068387355e-09,2.7620637176259868e-06,173505.84845891438,2.796128036765786,0.49384122788940416,0.8346780237893465,1.0
6324,-187.0334164567295,0.23429963780524427,0.23429001939859911,9.618406645160594e-06,1.1360207375350377e-07,8.802463766520485e-06,34658.4053443938,2.5209285333206077,0.5481300563633668,0.7362829102075498,1.0
6325,-166.63459062741188,0.008984046998595518,0.008913915178578799,7.013182001671872e-05,2.1424352336408638e-08,1.808292275318227e-05,147660.45795611927,3.4404078736901775,0.5008273557602749,0.7949637334816819,1.0
6326,-181.82102590239657,0.008019859178948742,0.008012907942060957,6.951236887785126e-06,3.043945225082447e-08,2.980540614725114e-05,64735.49142131009,3.209638504621972,0.7108603170526615,0.7144832516406645,1.0
6327,-163.86095644119115,0.06823467786315364,0.06823467786315364,0.0,2.4126753000960882e-08,1.256156790051867e-05,630026.7076129466,2.3954124668303423,0.4931566648731442,0.6979504900503718,1.0
6328,-180.75855402100285,0.001493332787217411,0.001493332787217411,0.0,3.053025667519659e-09,2.593957200093287e-05,146461.4817153614,2.39971453345317,0.5540204412620049,0.745326890304113,1.0
6329,-177.31427559685346,0.04791410309174202,0.04791410309174202,0.0,2.0466097709466463e-08,1.8261559767029784e-06,127196.43716399698,2.6526614606125984,0.3885001023000995,0.7099085426812081,1.0
6330,-179.54390889373315,0.019903697740099424,0.019903697740099424,0.0,3.494191109614979e-09,3.6789607625797488e-06,432381.5473850762,2.4938059595997784,0.38993390398896666,0.7574984502363524,1.0
6331,-191.43745776247425,0.004516708284482951,0.004513424963596421,3.2833208865299827e-06,1.2825295177667892e-08,3.056129850761807e-05,337365.88869737444,2.256159326629139,0.6133031818582357,0.8127726017543877,1.0
6332,-177.85940122151607,2.1601190629415177,2.1601190629415177,0.0,6.355755356481632e-09,1.2168437995003894e-05,241883.94642479616,2.4886121423170517,0.5416140265247088,0.7766264780743628,1.0
6333,-179.38962671432884,0.009197295002586512,0.009197295002586512,0.0,1.409036631377874e-08,2.442970939425678e-05,43120.608617152706,3.381271414750052,0.667750157089158,0.733528715692695,1.0
6334,-182.62660193547526,0.01044741012463839,0.01044741012463839,0.0,5.2945431365234205e-08,4.663575273257689e-06,35648.19119643746,3.561958569012556,0.5466454014605455,0.7365939915795198,1.0
6335,-202.21547437411786,0.0021590263569441675,0.0021590263569441675,0.0,2.64013079383512e-08,1.1352414755812969e-05,63936.199482618904,2.445356496302694,0.5450958260828298,0.7756022370002876,1.0
6336,-174.10040487800237,0.03425468950969489,0.03425468950969489,0.0,2.4706453169977257e-08,7.3019829112544174e-06,225652.97439555096,2.8599619830238803,0.4599176381878903,0.7380655208686828,1.0
6337,-176.2808610053628,0.006968282983260554,0.006965590787504458,2.6921957560947602e-06,6.92646770648995e-08,1.8427001627342926e-05,69908.36892836576,3.179177934850292,0.643806695878261,0.7320906392948444,1.0
6338,-175.3719421275709,0.08006163855428382,0.08006163855428382,0.0,3.3500113599749442e-09,1.4763008854624439e-05,108422.75170062351,2.398572280067599,0.4048829686173887,0.7434657854272471,1.0
6339,-169.0952413608715,0.011696920550523647,0.011696920550523647,0.0,2.261799495744705e-09,1.1340912770676752e-05,3390612.750148284,3.3925275739966176,0.605736866887533,0.7375724318239258,1.0
6340,-181.02968052364275,0.06781793860950686,0.06781347947276692,4.459136739947493e-06,1.9982121866456936e-09,4.16797237787006e-06,654985.7980961732,1.9320445741507455,0.3451981492711073,0.7550292738159945,1.0
6341,-168.79185676920298,0.036805886320858794,0.03678272105615184,2.3165264706954557e-05,6.935670503485357e-09,2.370413420526346e-05,307491.6567456295,2.9003090707146,0.4984690831503379,0.7125467739257845,1.0
6342,-178.74254243832544,0.008496411724975277,0.00848005664897899,1.635507599628606e-05,5.382748353535167e-08,1.0137910503419869e-05,27654.869881115406,2.6608396265402496,0.5091428861923049,0.8030207301302565,1.0
6343,-176.89569555895667,0.004056647035575554,0.004056647035575554,0.0,4.1596588920402094e-08,3.1067782424642614e-06,382733.66363079904,2.7443836093324263,0.3546369114289286,0.7507299822879372,1.0
6344,-181.91227421790265,0.014225452934638621,0.014225452934638621,0.0,4.173853780286283e-08,8.328088016725748e-06,51485.866876233005,3.019113888223863,0.570285630127062,0.7483683703635926,1.0
6345,-173.31149874862857,0.006811996537902895,0.006811996537902895,0.0,4.018081070406691e-08,4.069310949674291e-06,109027.26124440161,3.436627483919954,0.4604844905870419,0.7331941900870405,1.0
6346,-170.37632244739456,0.25005953344816745,0.25005953344816745,0.0,4.143643221665127e-08,1.2338250967252737e-05,190292.42153114738,3.1027656489057693,0.4466938580799263,0.7304986590938933,1.0
6347,-180.64742616091112,0.006167088880768579,0.006167088880768579,0.0,3.3737227589784656e-08,1.81138658168818e-05,115166.22084062357,3.141137280968339,0.5755446344571952,0.7849299086601293,1.0
6348,-183.5425725577585,0.004126545958626503,0.004126545958626503,0.0,8.359081188917502e-08,6.475852296380717e-06,73751.73242159779,3.1449551744841293,0.569912614066187,0.739121642224453,1.0
6349,-170.0595336102279,0.020419052174678123,0.020419052174678123,0.0,4.9361579455750794e-09,2.9587685002491443e-05,335411.1605955381,3.129939113014833,0.7592484790986733,0.748160508080727,1.0
6350,-185.53440390200893,0.0020341920046120115,0.0020341920046120115,0.0,1.5690489681150646e-07,1.306585699045146e-05,76429.26458728025,2.3038679221965603,0.6015066468917956,0.7366724112385523,1.0
6351,-170.53954080802578,0.026547078540879572,0.026547078540879572,0.0,1.6358151891739815e-09,1.2294630069902268e-05,1605175.620430886,1.9310818832305423,0.5900214192465144,0.7480111955955155,1.0
6352,-186.94047763038677,0.02775016894567393,0.02775016894567393,0.0,1.3916529835601738e-08,5.927627680237849e-06,59678.84417568743,2.474851420922037,0.4275288890496355,0.7804779629507681,1.0
6353,-165.96153769421,0.001618878996999884,0.001618878996999884,0.0,1.1740492052470223e-08,1.403971548808635e-05,201956.6875669015,2.3651694110893438,0.46847776731470586,0.6751869221276461,1.0
6354,-156.8861991421217,0.01026292771480827,0.01026292771480827,0.0,7.820685519168695e-09,1.5014515092384812e-05,106634.960271019,2.277720869234655,0.5729832141797785,0.7518693358787167,1.0
6355,-172.10569908570116,0.11189713908766515,0.11189713908766515,0.0,1.0645362665204194e-08,1.4848626698839236e-05,406897.8706049497,3.2168780240333392,0.5248417058968837,0.7296041521733749,1.0
6356,-177.9159484313615,0.14950829322413153,0.1491465586574297,0.00036173456670180555,1.024524883710404e-08,1.2216941977724245e-05,144379.60267614492,3.377637026506877,0.3867811108088289,0.7426700588548047,1.0
6357,-172.70101348193742,0.03624552025632497,0.03624141310831573,4.107148009236913e-06,5.138040672076573e-08,6.1639833363981185e-06,40644.1092045099,2.535981400233067,0.44598811795156645,0.6987989110627598,1.0
6358,-166.77688125259834,0.020471204950055395,0.020471204950055395,0.0,4.92118549258325e-09,1.1344468811632715e-05,217977.4464236171,2.349360600245764,0.6160181511248523,0.6859688013323567,1.0
6359,-183.36074751911337,0.0008058431843077712,0.0008058431843077712,0.0,2.5403187415523688e-08,8.42250936259391e-06,31062.63736836428,2.9064705430261073,0.5964281785524441,0.7211876718841802,1.0
6360,-193.18248475441496,0.2356074158251849,0.2356074158251849,0.0,1.1260836788577081e-07,5.5869880074102785e-06,188174.48530862376,2.6561348411602124,0.5360374386720197,0.7580201931982126,1.0
6361,-192.28921246216333,0.0008389010743291537,0.0008005261834762745,3.8374890852879294e-05,3.965965381045097e-08,9.068196574721902e-06,40987.85231152749,2.7999089024556545,0.5432677609031195,0.6673095359852791,1.0
6362,-172.31516854041,0.014842335762202594,0.014842335762202594,0.0,1.6011407063186842e-08,4.133521603660496e-06,36855.91035629683,3.0658610024105686,0.416402840048823,0.7644450012192855,1.0
6363,-189.0571502874056,0.00843996730777256,0.00843996730777256,0.0,5.235444373333221e-09,1.1802508807327324e-05,67796.92988551702,3.158125310612472,0.5533054588423167,0.8034834551798038,1.0
6364,-174.56545047105303,0.13682381668687432,0.13682381668687432,0.0,3.4675242042377246e-08,2.6533579097651837e-06,40156.697568397634,3.523570465157887,0.5225803080025265,0.7410418321488376,1.0
6365,-175.80303660430252,0.09923337829146979,0.09923337829146979,0.0,3.235669284419267e-08,6.408930016559416e-06,63541.88475545049,2.487806006745523,0.47659601807866425,0.7425333387752435,1.0
6366,-186.75275895894592,0.008397468793655478,0.008397468793655478,0.0,2.1241554916652482e-07,9.957226365015174e-06,196959.86615198868,2.805271880324468,0.5790376206808847,0.7417724845583951,1.0
6367,-178.3379898380813,0.01336908906363439,0.013368718653711389,3.704099230007671e-07,8.115264893106158e-09,2.158330955677695e-05,90398.04296495189,2.637240562655435,0.5112526735661835,0.7285963210346442,1.0
