episode,reward,secrecy_total,secrecy_target,secrecy_user,pd_target,pd_eaves,crb_target,p_bs_tx,p_jam_tx,noma_a_far,constraint_satisfaction
7460,1129.9371564053001,120241.50654638142,120241.50654638142,0.0,1.454773144919599e-12,1.6495075079973903e-06,603290699.4665253,4.9586811542510985,0.050022090598940847,0.5531144261360168,0.7
7461,511.99434693992436,59416.7087816593,59416.7087816593,0.0,9.420408141750343e-12,7.178697604137493e-07,131890617.88798718,4.956469345092773,0.05002252086997032,0.5530332803726197,0.7
7462,1546.2717100720054,161873.8508347319,161873.8508347319,0.0,3.3931400407906734e-12,2.6239079342684243e-07,748960204.1526746,4.966120719909668,0.050025226548314095,0.5530209600925445,0.5
7463,2046.511386185093,212891.64446119964,212891.64446119964,0.0,4.1193151862911825e-13,5.323385563589528e-07,381436675.67969626,4.961084604263306,0.05002211555838585,0.5531277894973755,0.5
7464,1657.7582134107492,173647.25132923448,173647.25132923448,0.0,2.797380106781766e-11,5.004303169136974e-07,1620725841.4573023,4.95367465019226,0.0500225055962801,0.5530044615268708,0.5
7465,943.4220043756895,103144.41310035269,103144.41310035269,0.0,1.04857858860953e-11,7.186153727972485e-07,11160020792.96709,4.958632278442383,0.050023675337433814,0.5528604865074158,0.7
7466,1448.6968089238474,153888.08984305564,153888.08984305564,0.0,1.5351795444847164e-12,7.133490881938984e-07,223795082.85420075,4.969534397125244,0.050019648671150205,0.5529428660869599,0.6
7467,786.4953604484668,87166.03026708908,87166.03026708908,0.0,3.0734226720090725e-11,5.487808922932846e-07,292379427.84386164,4.962328338623047,0.05001799017190933,0.5529634773731231,0.4
7468,1685.9701211019621,178046.30793131847,178046.30793131847,0.0,5.730768522412267e-13,6.52080852880931e-07,123920452.633491,4.9651631832122805,0.05002299286425114,0.5532206296920776,0.5
7469,819.8779776258864,90042.50096079396,90042.50096079396,0.0,4.319086605392202e-12,5.353792988493989e-07,236196162.55577478,4.9701391696929935,0.05001903548836708,0.5528567969799042,0.5
7470,1991.349532042164,207281.15323235773,207281.15323235773,0.0,1.8034071922422572e-12,1.2681804487882283e-06,987411925.6794094,4.942821884155274,0.05002314858138561,0.5531154870986938,0.7
7471,1864.6934412542037,195034.3437079443,195034.3437079443,0.0,7.153430733428131e-13,1.1117826576607837e-06,1545894651.0380192,4.957830333709717,0.050019065663218495,0.553252100944519,0.4
7472,1149.6119912529164,123041.47790682696,123041.47790682696,0.0,1.2799407590903667e-12,5.027395713942539e-07,7490565881.6992235,4.945178651809693,0.05001874677836895,0.5529537856578827,0.6
7473,2929.2695897628364,301220.18625205365,301220.18625205365,0.0,3.273433015315491e-11,1.2975164296993712e-06,115856866.9973748,4.954690217971802,0.050020705163478854,0.5527163147926331,0.6
7474,626.912845595009,70582.56838203606,70582.56838203606,0.0,4.345672960739089e-11,5.023072017327431e-07,182493290.23529485,4.966905641555786,0.05001976266503334,0.5529759049415588,0.7
7475,494.8999657537106,56758.466007077644,56758.466007077644,0.0,8.829246839596843e-12,9.81355608321381e-07,236033121.93612713,4.956432294845581,0.050019046664237975,0.5531602680683136,0.5
7476,113.15438456746978,18764.24269241414,18764.24269241414,0.0,9.606610363339612e-12,5.263297104312598e-07,171420744.3585121,4.948880624771118,0.05002002902328968,0.5530665516853333,0.5
7477,1116.55196368031,119074.92431179856,119074.92431179856,0.0,2.504713320661314e-12,1.9803122167270954e-06,453129158.26416093,4.96351056098938,0.0500236239284277,0.5537502288818359,0.3
7478,733.4797118427286,79998.09812671706,79998.09812671706,0.0,9.199714457105548e-13,5.675630193666584e-07,1080476869.715502,4.962118864059448,0.05002195164561272,0.5530044853687286,0.5
7479,207.58325203338296,27922.561444527295,27922.561444527295,0.0,5.491007893962286e-12,6.567077114407607e-07,156573480.1200021,4.957910490036011,0.05002102814614773,0.5530782163143158,0.4
7480,1324.0053131278828,139876.20150065242,139876.20150065242,0.0,1.0467770183361211e-13,9.393281340417273e-07,2992720547.346069,4.957392978668213,0.05002183839678764,0.553033298254013,0.5
7481,1237.7435994371533,131970.61691383115,131970.61691383115,0.0,2.465069399433304e-13,6.617360179131828e-07,688084800.1498886,4.945618629455566,0.05001887641847134,0.5530667066574096,0.6
7482,1049.8387573307878,113581.80621265573,113581.80621265573,0.0,1.478902718216679e-12,9.063022640412514e-07,1194521293.3188195,4.967003536224365,0.05001863911747932,0.5530241072177887,0.6
7483,102.20032415141793,17993.673542396195,17993.673542396195,0.0,3.064806132816457e-12,2.2093862412259256e-06,79961409.03956118,4.949899005889892,0.05002100914716721,0.5530142724514008,0.7
7484,939.8676370811584,101038.26097484535,101038.26097484535,0.0,5.462540003841508e-12,5.91857884042739e-07,194690917.4107253,4.95774507522583,0.05002313479781151,0.5535851955413819,0.5
7485,1358.9189095203699,144266.82532049445,144266.82532049445,0.0,1.6246486801297238e-12,1.4199760035934851e-06,245388490.9890639,4.954286670684814,0.050022191181778905,0.5532170534133911,0.6
7486,1778.81950198936,185894.06968137645,185894.06968137645,0.0,3.5350753236481175e-12,7.567984274730114e-07,370690790.0372192,4.948601961135864,0.05002287365496159,0.5532504141330719,0.6
7487,1659.1291054253265,174943.39894248353,174943.39894248353,0.0,1.1972293682327352e-11,1.0637401035938258e-06,78689063.96270886,4.951415395736694,0.050022772327065465,0.5532882630825042,0.6
7488,1056.698165799479,113786.77732054447,113786.77732054447,0.0,3.4710959160446556e-12,2.216786380015345e-06,185353587.81077093,4.949909400939942,0.05002184920012951,0.5530759274959565,0.7
7489,1137.1447860397564,121556.04139983984,121556.04139983984,0.0,1.5966196293123772e-12,1.212634508701227e-06,139636703.02281675,4.950591659545898,0.050022896751761435,0.553207516670227,0.6
7490,1518.2958827418374,159016.24309794704,159016.24309794704,0.0,9.468475198418872e-13,1.2573619600093441e-06,149440202.3877781,4.9340019702911375,0.050023915618658064,0.5534421443939209,0.7
7491,1045.3654198802274,112862.71278435325,112862.71278435325,0.0,6.649193709558896e-13,1.2400711415858425e-06,99228665.29578741,4.968264532089234,0.050018202513456345,0.5527119755744934,0.7
7492,1055.0215305971622,114491.43587565077,114491.43587565077,0.0,7.887822499612233e-12,6.633449810625231e-07,265945952.7477583,4.969389867782593,0.050019283592700955,0.5531870245933532,0.5
7493,1600.9160228816995,167513.94898213935,167513.94898213935,0.0,7.633614362785422e-12,9.072717504176493e-07,353022266.9672681,4.962870979309082,0.05001924745738506,0.5527187764644623,0.6
7494,159.1272567897106,24219.74708998816,24219.74708998816,0.0,6.288995409197281e-12,9.156215083470849e-07,3494757706.4068885,4.962750768661499,0.05001961849629879,0.552950406074524,0.7
7495,1174.9879446460175,125691.28183453201,125691.28183453201,0.0,9.336154263997707e-13,1.1249695470107986e-06,1977328532.9043872,4.950701093673706,0.05002225413918495,0.5533930480480194,0.4
7496,-5.819740163769636,6451.06947176092,6451.06947176092,0.0,7.975912238499676e-13,8.438854256389013e-07,269021520.218449,4.965506362915039,0.050020148232579234,0.5529491901397705,0.5
7497,1918.7068434003806,199810.64632558537,199810.64632558537,0.0,1.6507315428061264e-12,8.141579923090588e-07,131763975.72541575,4.948704051971435,0.050021794810891154,0.5534523665904999,0.7
7498,747.1389872436081,84891.2330483729,84891.2330483729,0.0,3.2646616742996423e-12,1.4571745968736223e-06,10756349709.346329,4.954622793197632,0.05001964643597603,0.552958756685257,0.6
7499,654.15911525416,73956.57492653865,73956.57492653865,0.0,2.703896181442759e-12,1.1014488446655215e-06,204953081.93836766,4.9607007026672365,0.05002195350825787,0.5533355116844177,0.6
7500,134.26618224860408,21585.82567438909,21585.82567438909,0.0,5.907006642909705e-12,7.017720099547338e-07,180203678.7458078,4.948431825637817,0.05002212412655353,0.5530027329921723,0.7
7501,1218.480208140633,130234.87493761591,130234.87493761591,0.0,9.40015270265576e-13,1.0214703067756958e-06,3663865911.340946,4.954063463211059,0.05002133660018444,0.5533282816410064,0.7
7502,744.0662410924293,83383.60172891775,83383.60172891775,0.0,1.2638648792990823e-11,8.63192295279412e-07,181659846.89740452,4.966203117370606,0.05001992434263229,0.552895987033844,0.5
7503,303.1322645307457,39288.5101916867,39288.5101916867,0.0,1.4305635216306225e-12,4.6408319378405197e-07,4288473238.9056764,4.966318607330322,0.05002096891403198,0.5533155381679535,0.5
7504,683.882710904156,77191.3331728263,77191.3331728263,0.0,1.4614067636441817e-12,1.9466138114060205e-06,700751068.6555054,4.95794529914856,0.05002195686101914,0.5531722486019135,0.5
7505,115.50580835417527,18838.969180543918,18838.969180543918,0.0,2.728998440152267e-13,2.04147527788143e-06,646465369.7550471,4.968208837509155,0.05001874305307865,0.5529505014419556,0.7
7506,1338.1205996731378,142280.36464734448,142280.36464734448,0.0,1.0352301582556534e-12,1.1054178935716156e-06,6923947363.986586,4.964822816848755,0.05002060979604721,0.5530141770839692,0.6
7507,712.5247677827936,81528.45225962244,81528.45225962244,0.0,1.299584096592599e-12,2.392667950325697e-06,323524211.9174622,4.958423328399658,0.050018997862935066,0.5529343724250794,0.6
7508,825.2252769946864,89704.11590553386,89704.11590553386,0.0,2.355952389123717e-12,9.477726595932861e-07,38604001942.37264,4.968895292282104,0.05002485364675522,0.5532711684703827,0.5
7509,669.9057939063559,75683.30402872832,75683.30402872832,0.0,5.115979456805067e-12,9.772178645769787e-07,1654524333.7359052,4.955511856079101,0.050024434179067614,0.5531641483306885,0.4
7510,976.7949033015551,105435.49089540394,105435.49089540394,0.0,4.734894132487726e-13,1.1431888296378573e-06,713330627.9380419,4.941557884216309,0.050025657564401624,0.5530681610107422,0.5
7511,223.60116977055247,30796.325692680228,30796.325692680228,0.0,5.132609436198823e-13,7.25606403759146e-07,273736099.44940245,4.962294864654541,0.05002178698778152,0.5531620860099793,0.6
7512,502.67860646397656,58282.84621498716,58282.84621498716,0.0,1.5294682627716872e-11,8.891310475985469e-07,133011061.85981095,4.9642750263214115,0.05002375170588493,0.5532004296779632,0.6
7513,131.61528881464739,21156.809375816996,21156.809375816996,0.0,6.221474263357033e-11,5.902724698854756e-07,70983751.44666417,4.960218191146851,0.05002441667020321,0.5535108983516693,0.7
7514,465.0513374566234,56276.79929511934,56276.79929511934,0.0,1.1135377112772197e-11,9.14661556969324e-07,411087341.1283248,4.950243663787842,0.05002130270004272,0.5532762289047242,0.6
7515,763.0558481435903,84786.78694318442,84786.78694318442,0.0,3.9638418872078014e-11,1.904006651520007e-06,98169988.53221226,4.958369302749634,0.05002041645348072,0.5527282893657685,0.8
7516,192.88790185506008,27755.01818786865,27755.01818786865,0.0,1.3460110971764969e-11,3.564831424049215e-07,1297412845.034013,4.952672338485717,0.05002493001520634,0.5532192349433899,0.5
7517,377.8740615757856,46769.26115587416,46769.26115587416,0.0,1.4370838909084058e-12,8.064563507293488e-07,560773286.8867191,4.961210012435913,0.05002139955759048,0.5534306168556213,0.6
7518,1283.0437683284342,135914.05928896618,135914.05928896618,0.0,1.6486022000136728e-12,4.08631125210157e-07,3061163916.7304816,4.946475315093994,0.05002194829285145,0.55287846326828,0.5
7519,2149.3259137570176,222783.3655178034,222783.3655178034,0.0,1.8866837651714071e-13,1.0907800395019739e-06,97450301.16706385,4.962106132507325,0.050019596144557,0.5537812352180481,0.6
7520,889.2925044732829,96802.40758087947,96802.40758087947,0.0,1.6508942313679264e-12,1.0523757839427189e-06,1566787667.7357314,4.971667385101318,0.05002003163099289,0.553256607055664,0.7
7521,148.5419954651272,23537.544419312246,23537.544419312246,0.0,1.4209314571860041e-11,7.347430217246493e-07,29785842870.75833,4.968357515335083,0.05001990161836147,0.553001993894577,0.7
7522,897.5286374607829,98570.06272619651,98570.06272619651,0.0,1.9014910527528214e-13,7.498710904521054e-07,577624278.7992929,4.964440822601318,0.050020816177129744,0.5531920254230499,0.4
7523,513.8178038477186,59012.225548216506,59012.225548216506,0.0,1.3764518433378961e-12,9.58854295507631e-07,861243722.5618019,4.953153419494629,0.050021220743656156,0.5532660126686096,0.8
7524,379.55171505319277,46616.31624225935,46616.31624225935,0.0,6.888698767400183e-13,8.511604763759604e-07,379839733.9388754,4.964064359664917,0.05001854859292507,0.552655827999115,0.6
7525,1705.9075965810391,179039.3287829627,179039.3287829627,0.0,1.1960408133915513e-12,1.5671803088463324e-06,200450422.53624046,4.9486551761627195,0.050023287907242774,0.5532840490341187,0.5
7526,731.0859653980144,81231.66466513621,81231.66466513621,0.0,3.838035260047426e-12,4.5198037256171305e-07,2290799778.351777,4.948749732971192,0.05002207309007645,0.5531915128231049,0.4
7527,817.6645703759939,90272.10985653201,90272.10985653201,0.0,5.030586619309803e-12,6.830248838555736e-07,105602492.5535565,4.965214395523072,0.05002144128084183,0.5529143929481506,0.6
7528,629.8181668458167,70721.31163752209,70721.31163752209,0.0,2.3859483927818853e-12,1.8645613387545633e-06,399610207.9796865,4.960056972503662,0.05002082772552967,0.552792876958847,0.6
7529,501.1199562801775,58319.96603626921,58319.96603626921,0.0,3.4106820278455e-12,8.706789262109842e-07,798518552.2158927,4.94644570350647,0.05002195946872234,0.5532399892807007,0.7
7530,134.019895879352,20821.344630713083,20821.344630713083,0.0,1.0658576581967653e-12,4.971544085648813e-07,128394014.37115404,4.965148210525513,0.05002052150666714,0.553040337562561,0.6
7531,279.5728650076853,37709.25960744565,37709.25960744565,0.0,1.9065171914987404e-12,9.65823249616366e-07,133489883.0392826,4.959577894210815,0.050022630393505095,0.5532021760940552,0.5
7532,481.3930052428164,55645.78614075256,55645.78614075256,0.0,1.4303120846432495e-12,5.063147151682272e-07,247031588.73869973,4.9575645446777346,0.050022216886281966,0.5532429695129395,0.6
7533,1727.918481849087,180605.78120234358,180605.78120234358,0.0,1.4168864435509041e-12,6.069750368452611e-07,949107983.7157764,4.953547382354737,0.05001987591385841,0.5532271564006805,0.5
7534,1287.4794713678423,136859.48297657672,136859.48297657672,0.0,3.78489031524571e-12,1.1843018212494806e-06,55207284.247274615,4.957676410675049,0.05002407394349575,0.5529997289180756,0.8
7535,428.79944786989176,52411.620013006046,52411.620013006046,0.0,5.258058940099031e-14,1.4325729652318972e-06,205974614.18311068,4.951855421066284,0.05001777298748493,0.5530036330223084,0.6
7536,1002.4994775417103,107885.33108946455,107885.33108946455,0.0,9.617248716550004e-13,6.081144573725544e-07,143728672.6598003,4.956560468673706,0.05002018176019192,0.5531671941280365,0.7
7537,846.2968411274417,92608.0467078682,92608.0467078682,0.0,2.1757728396212868e-11,1.2694483977386432e-06,211866748.89780727,4.930342149734497,0.05002189129590988,0.5531849443912507,0.6
7538,2487.534717098383,256812.47385402638,256812.47385402638,0.0,4.31693575491155e-12,9.219746019444105e-07,79446436.3656431,4.958127880096436,0.050022896751761435,0.552653020620346,0.8
7539,1851.3095243410514,192495.76687082468,192495.76687082468,0.0,1.5852260636686871e-12,1.0884915300945916e-06,234961246.873524,4.965464305877686,0.05002293959259987,0.5529619097709656,0.5
7540,625.7352091461856,70608.29642675872,70608.29642675872,0.0,1.4441595461895145e-12,1.1760003177463786e-06,93743996.41638908,4.950068950653076,0.05002276040613651,0.5532556772232056,0.7
7541,909.7768700302936,99209.78446467819,99209.78446467819,0.0,2.6469662576962147e-12,4.444137787258251e-07,1364417061.4818542,4.963662338256836,0.05001919902861118,0.5532347559928894,0.6
7542,502.40152972434004,58560.17887385432,58560.17887385432,0.0,2.1687327836959787e-11,7.955363953714386e-07,18674891721.488594,4.95647964477539,0.05002094320952892,0.5532574832439423,0.7
7543,1478.469662302563,155492.90699125355,155492.90699125355,0.0,4.373651126688989e-13,7.315746467981637e-07,304830379.10387915,4.957537698745727,0.050020507350564,0.5529363095760346,0.5
7544,1641.8171139725798,172234.86703861886,172234.86703861886,0.0,1.6735189587684652e-12,6.132676924275416e-07,404361341.40184224,4.95391993522644,0.050022296607494354,0.5532787024974823,0.7
7545,237.85214170628205,31653.49960520914,31653.49960520914,0.0,2.5559111178864075e-12,1.820495900384739e-06,603385971.1823058,4.972757482528687,0.050022675469517705,0.5535898268222809,0.7
7546,1851.2817511244318,193526.0881598966,193526.0881598966,0.0,1.0621807499311296e-12,8.172974743308412e-07,135045316.62063596,4.965790414810181,0.05002187192440033,0.5527840733528138,0.7
7547,646.3242666375653,72253.74052803208,72253.74052803208,0.0,1.0633684151968353e-11,1.089688581122745e-06,86666046.20221443,4.9650036811828615,0.05002355948090553,0.5532983660697937,0.8
7548,495.65041814778766,57838.26852873003,57838.26852873003,0.0,1.7806010577031624e-12,5.829869706797409e-07,231779599.77416763,4.943144035339356,0.05002126879990101,0.5529763758182525,0.7
