episode,reward,secrecy_total,secrecy_target,secrecy_user,pd_target,pd_eaves,crb_target,p_bs_tx,p_jam_tx,noma_a_far,constraint_satisfaction,assr,pd_combined,combined_utility,crb_feasible
7818,18.802729542392246,22.038197036199644,18.566011563499515,3.472185472700131,0.6994215844183088,0.8013573392734442,2.032735972527245,2.7495914697647095,0.5576454055309296,0.7390592443943024,1.0,0.02621915682709463,0.7503894618458765,0.3883043093364856,1.0
7819,17.763806946661056,21.309272061272978,12.197298768547837,9.111973292725143,0.532222748812416,0.8855561285005273,1.1539258003292163,2.6479399931430816,0.5257002076506615,0.7197472965717315,1.0,0.025351944404889876,0.7088894386564717,0.3671206915306808,1.0
7820,18.7444509775587,9.759700075421257,9.115872491982541,0.643827583438715,0.6367806334224346,0.8612522757208029,2.7884470210184644,2.8728377437591552,0.6366089189052582,0.7564301645755768,1.0,0.011611254153075859,0.7490164545716187,0.38031385436234727,1.0
7821,19.816662389945805,9.760860380041146,4.562517921288265,5.198342458752884,0.6972181624681629,0.8865914785805505,1.4785207453947689,3.163127954006195,0.636310124695301,0.7541325438022614,1.0,0.01161263458400431,0.7919048205243567,0.4017587275541805,1.0
7822,17.536350222259742,60.28403444172986,60.074797897164814,0.20923654456504212,0.5668330425350175,0.8266666147990356,12.028369687266402,2.7919861483573913,0.5780203525722026,0.745911215543747,1.0,0.07172077419043957,0.6967498286670266,0.3842353014287331,1.0
7823,19.065481482117356,12.060948481566697,8.71938644207652,3.3415620394901753,0.6838376915823312,0.8395185085308554,0.7711225787550208,3.0177605044841767,0.607208212018013,0.7385733306407929,1.0,0.014349082150516869,0.7616781000565933,0.3880135911035551,1.0
7824,19.364444898917675,10.70624114254084,9.512512920150067,1.1937282223907684,0.6726553336920731,0.8748293651460617,1.716409942444438,2.5676119208335875,0.625509517788887,0.7619131493568421,1.0,0.012737367538909054,0.7737423494190674,0.39323985847898824,1.0
7825,19.32026012169178,19.48176659412049,18.944572838301912,0.5371937558185782,0.6612875327857278,0.8812928121905139,2.498272052050342,2.6485087382793426,0.5673976585268974,0.7615419006347657,1.0,0.023177735127836118,0.7712901724881209,0.39723395380797855,1.0
7826,19.18990075320881,5.801783678029037,5.737354072691776,0.0644296053372614,0.6509675825981405,0.8833190095262089,1.4997665416295474,2.8498179841041567,0.5804970061779022,0.748795291185379,1.0,0.006902464656308066,0.7671432960621747,0.3870228803592414,1.0
7827,18.87809739684864,15.556891498625113,13.425185756921433,2.1317057417036818,0.5949348121483923,0.9128850591060365,1.4051465982674416,2.712153708934784,0.5827003102004528,0.7377384412288666,1.0,0.018508255338426947,0.7539099356272143,0.3862090954828206,1.0
7828,17.67065704360435,15.368877140972854,14.453596184414044,0.91528095655881,0.5483450808492439,0.8629089050199586,2.3596770464330783,2.3609418439865113,0.5188239778578282,0.7664304745197296,1.0,0.018284571979895723,0.7056269929346013,0.3619557824572485,1.0
7829,19.74810250789337,17.094506866558405,17.094506866558405,0.0,0.722132884406742,0.8550474244064539,1.9645557092695958,3.067692596912384,0.5834813690185547,0.7645375645160675,1.0,0.020337578236546652,0.7885901544065979,0.4044638663215723,1.0
7830,19.676319157045903,20.203538695038368,11.860979445142247,8.342559249896121,0.7762060182523072,0.7947464046015953,2.4421626395987035,2.7096474957466126,0.561021993458271,0.753508197069168,1.0,0.024036437673979193,0.7854762114269512,0.40475632455046523,1.0
7831,19.754517818660386,34.34572327824616,28.172450829452238,6.173272448793927,0.662362383324814,0.912638801311582,1.7867954683021543,2.556982173919678,0.5797130265831947,0.7330912280082703,1.0,0.040861596050400836,0.787500592318198,0.41418109418429944,1.0
7832,19.10702588424502,9.98066468171786,6.579799109809407,3.4008655719084504,0.6423556068322006,0.8846488095185877,0.8212617528949512,2.508647564649582,0.5805431726574898,0.7664830660820008,1.0,0.011874138891614656,0.7635022081753942,0.38768817353350443,1.0
7833,18.637030321641603,22.797151337110222,21.03199756406012,1.7651537730501028,0.6151876527902254,0.8722168853689726,1.8301117325715484,2.8531536614894866,0.6087379631400108,0.7536894834041595,1.0,0.02712209556602533,0.7437022690795989,0.3854121823228121,1.0
7834,20.376702429766446,11.69411463441235,10.754715497424993,0.9393991369873558,0.7989721622181993,0.8293389644382242,4.091476712961519,2.5866893875598906,0.6369987735152245,0.7809870409965515,1.0,0.013912654699023091,0.8141555633282118,0.4140341090136175,1.0
7835,20.39096531720176,16.699650608195096,16.699650608195096,0.0,0.7685771040511589,0.860093853617266,7.497717259815067,2.4755046939849854,0.6618169397115707,0.7366662275791168,1.0,0.019867812123412168,0.8143354788342124,0.4171016454788123,1.0
7836,19.36317903811855,14.094493893781491,12.095461714705989,1.9990321790755035,0.6785735256517961,0.868281109203377,0.6592617026031717,3.241836097240448,0.6116443990170956,0.7621591770648957,1.0,0.016768420084119117,0.7734273174275865,0.39509786875585284,1.0
7837,20.291453975147018,21.83231759782942,19.197031273644356,2.635286324185064,0.7463634542515994,0.8735455550879734,1.5425285943530125,2.7000994837284087,0.5815765127539635,0.7835983252525329,1.0,0.025974219127643243,0.8099545046697865,0.41796436189871483,1.0
7838,18.532316505502774,44.522899815447,44.522899815447,0.0,0.6374347955560182,0.8382019605839465,1.6686602027436566,2.539907373189926,0.5984116245806217,0.744136916399002,1.0,0.05296952789471613,0.7378183780699823,0.3953939529823492,1.0
7839,19.16666007866635,27.329627302569165,26.616786236331095,0.7128410662380693,0.6565369257437565,0.8725306221454244,3.4123851978200905,2.646780849695206,0.5723656909167767,0.760624098777771,1.0,0.03251444676236884,0.7645337739445905,0.3985241103534797,1.0
7840,18.788836584071877,17.241968316570265,16.71960681972143,0.5223614968488364,0.6140175765574765,0.8863984444544208,1.0984742140285682,3.0381347024440766,0.6063767138123513,0.7511275470256805,1.0,0.02051301522340456,0.7502080105059487,0.3853605128646766,1.0
7841,19.382364532830547,13.600511577151408,11.206213986317975,2.3942975908334323,0.6846540479461137,0.8638125209229162,1.485787519061412,2.4858600950241088,0.6205972006917,0.7446572065353394,1.0,0.016180722287958152,0.774233284434515,0.3952070033612366,1.0
7842,19.301776607112213,17.2443850021682,13.12358544686088,4.120799555307322,0.7301459479613704,0.8113048977283994,0.8826565353316056,2.8112501668930054,0.5754546277225018,0.754561722278595,1.0,0.020515890388672842,0.770725422844885,0.3956206566167789,1.0
7843,19.531532554834563,14.641941106710442,14.641941106710442,0.0,0.7144549049987777,0.845782572640127,0.7061863496730009,2.6169150578975677,0.6111712251603604,0.7439171540737152,1.0,0.017419725828720777,0.7801187388194524,0.39876923232408656,1.0
7844,19.37635758715156,41.16250141911229,41.16250141911229,0.0,0.6566168767377587,0.8870676139019692,1.3255898665478003,2.584836256504059,0.6390634420514106,0.7573071122169495,1.0,0.04897161407217003,0.7718422453198639,0.41040692969601694,1.0
7845,19.41833837969816,4.824025280601255,4.814440927282485,0.009584353318770873,0.7569681106033689,0.7957460876552754,0.44700326574320753,2.7975493443012236,0.5025264967978,0.7458712983131409,1.0,0.0057392115680877185,0.7763570991293222,0.39104815534870496,1.0
7846,20.22102363355859,15.347974256045248,15.347974256045248,0.0,0.7100071087018143,0.9052794666184445,0.929192890737073,2.6428229105472565,0.5950992187857628,0.7570727884769439,1.0,0.01825970352005051,0.8076432876601294,0.4129514955900899,1.0
7847,19.25482773333164,22.17507150493853,20.993359439188172,1.181712065750355,0.6648201105027544,0.8721053068490932,1.6745477542029754,2.5794910860061644,0.6881042833626271,0.7268669211864471,1.0,0.02638199833157865,0.7684627086759237,0.39742235350375116,1.0
7848,19.337623867007544,10.733100036752349,5.851132724043474,4.881967312708873,0.6892225574949202,0.8561122669979945,1.8570208509714972,2.702551283836365,0.6031954208016396,0.7722968828678131,1.0,0.01276932194780998,0.7726674122464574,0.3927183670971337,1.0
7849,19.34461311448568,30.96122287495304,29.500692405258107,1.4605304696949322,0.6762634286043137,0.8664735891986999,1.0960478994864693,2.638561360836029,0.5634557056427002,0.7619715309143067,1.0,0.036835007726975545,0.7713685089015068,0.40410175831424117,1.0
7850,20.219332194535273,40.49195370250073,40.49195370250073,0.0,0.6798849316275839,0.9313421781072907,0.7721238171105861,2.6611339485645296,0.662662450671196,0.7144440042972565,1.0,0.04817385390544632,0.8056135548674372,0.4268937043864418,1.0
7851,18.15854776994428,33.00671261034378,30.045870934351587,2.960841675992199,0.5442282283921294,0.9033043279923925,2.5989284699321136,3.063327069282532,0.5995390233397484,0.7375354552268982,1.0,0.039268555991941526,0.7237662781922609,0.38151741709210124,1.0
7852,19.218414977131648,49.31115989127332,17.452268993815935,31.858890897457396,0.675734614027113,0.8540427295013128,0.7389517075859311,2.5755234038829804,0.5255034801363945,0.7355208361148834,1.0,0.05866618908940412,0.7648886717642129,0.41177743042680853,1.0
7853,19.73625711429365,14.594641622611158,14.594641622611158,0.0,0.7391914436184092,0.8374313806752578,0.952861069631762,2.8664034616947176,0.5794287426769733,0.744024807214737,1.0,0.01736345295896638,0.7883114121468335,0.40283743255289994,1.0
7854,19.169680697280363,45.01110287528036,40.12661397934863,4.884488895931727,0.6271218928984006,0.8994278060992995,2.478348247773691,2.7270419180393217,0.6214549443125725,0.7490129733085632,1.0,0.05355035002677225,0.76327484949885,0.40841259976281113,1.0
7855,19.46908683857249,24.73997618358018,24.73997618358018,0.0,0.6941440287777914,0.8595218195024273,0.9738041229887838,2.6912297797203064,0.6775557161867618,0.731392377614975,1.0,0.02943350195074454,0.7768329241401093,0.40313321304542693,1.0
7856,18.37247813272381,7.012059082992928,7.012059082992928,0.0,0.5997791313026485,0.8689247668894852,1.0587139832216155,2.8587534964084624,0.596784533560276,0.7590613436698913,1.0,0.008342346539322384,0.7343519490960668,0.3713471478176946,1.0
7857,19.188049580354196,12.455417595975966,12.329557096582645,0.12586049939332014,0.6602009059989864,0.8728991782830618,1.5702584741179653,2.80342143535614,0.6189685124158859,0.7260541439056396,1.0,0.01481838767297649,0.7665500421410241,0.3906842149070003,1.0
7858,18.9206712815287,9.0264892704325,6.688480012403584,2.338009258028914,0.6359759861961689,0.8762689774218522,1.5525945974241222,2.6992189025878908,0.5729652006924152,0.7604016971588134,1.0,0.010738942817818117,0.7561224818090105,0.3834307123134143,1.0
7859,20.19953944437455,24.380047823102178,22.073539214431477,2.3065086086707023,0.7346197786202334,0.8775384511354908,0.6192618321970386,2.8252626144886017,0.6574081090092659,0.7267394304275513,1.0,0.02900529005508036,0.8060791148778621,0.4175422024664712,1.0
7860,18.939243068113903,17.220377148249298,14.045147473035044,3.175229675214253,0.6624274546161735,0.8500244547922666,1.5295636497773546,2.8976552653312684,0.5926287271082401,0.7422264695167542,1.0,0.020487327903005448,0.75622595470422,0.38835664130361275,1.0
7861,19.953222837553177,14.138153833878954,9.321112442622054,4.817041391256899,0.7697867627803325,0.8242645621450176,0.5282992666227468,2.9619899308681488,0.6296278920769691,0.730575909614563,1.0,0.016820362936549225,0.797025662462675,0.4069230126996121,1.0
7862,19.677055381648035,11.94749668916249,11.93442806597162,0.01306862319086763,0.7285234657524127,0.8437763524267783,1.2358431309205096,2.782193579673767,0.61581274330616,0.7586311435699463,1.0,0.014214106937595646,0.7861499090895955,0.40018200801359555,1.0
7863,19.984057486611928,20.294646679547892,13.408913617107332,6.885733062440559,0.779958436207576,0.8155988340435885,0.9324800105238503,2.7208153653144835,0.6038610410690307,0.7542419636249542,1.0,0.024144830140483235,0.7977786351255822,0.4109617326330327,1.0
7864,18.03335009629004,20.8156486314678,15.526783295559103,5.2888653359086915,0.5535059427524156,0.8859134249572811,2.4196159253521956,2.4506221020221712,0.5803876766562461,0.7275265741348267,1.0,0.02476467358149487,0.7197096838548483,0.37223717871817164,1.0
7865,19.04951805841539,16.920832499928277,16.653351078256676,0.2674814216716014,0.7247394961838332,0.7965811615431976,0.7977477864384857,2.7701981508731843,0.5960648781061173,0.7583072721958161,1.0,0.020130955369528903,0.7606603288635154,0.39039564211652217,1.0
7866,18.165123028022585,11.793248653136054,9.48209780313928,2.3111508499967712,0.5857767994237855,0.8655925035244239,1.6843084684139904,2.7686967492103576,0.6092915946245193,0.7841073822975159,1.0,0.014030595852718538,0.7256846514741047,0.36985762366341157,1.0
7867,18.07550858998546,30.703172617141867,28.09715972068594,2.606012896455929,0.6124985174849232,0.8287504115392124,1.2631683976771313,2.706259695291519,0.5189089520275593,0.7337158501148224,1.0,0.036528001660748356,0.7206244645120679,0.3785762330864081,1.0
7868,18.75497412982285,14.767877072122785,9.091296921442318,5.676580150680468,0.6805007302415875,0.8175924189229069,0.8601669830132243,2.6983482205867766,0.6197594183683396,0.7456556177139282,1.0,0.01756955364003828,0.7490465745822472,0.38330806411114277,1.0
7869,19.139056575955184,18.209899049574332,12.921711443226222,5.28818760634811,0.6859596648933174,0.8423228932301637,2.875918324018657,2.354306945800781,0.5781078077852726,0.7656986463069916,1.0,0.021664576199318886,0.7641412790617406,0.3929029276305297,1.0
7870,18.0627783159992,81.31034080469414,81.31034080469414,0.0,0.5911883437107723,0.8411440443666646,1.3548631501291986,2.725014958381653,0.506664903908968,0.7470968425273895,1.0,0.09673607027475868,0.7161661940387185,0.4064511321567386,1.0
7871,18.279107430145316,26.19933438845533,25.584361155545547,0.6149732329097877,0.5879588232326681,0.8702809144248659,1.9022640166560993,2.9842109334468843,0.5568607737123966,0.7456547069549561,1.0,0.031169721187630315,0.729119868828767,0.38014479500819864,1.0
7872,18.785049955986572,20.268818204906257,10.12789087767019,10.140927327236069,0.6271403928158843,0.872500305962964,2.733801425170607,2.854170265197754,0.5863067911565304,0.736772323846817,1.0,0.024114101636417258,0.7498203493894242,0.38696722551292073,1.0
7873,19.68624751274536,7.171122422032415,7.171122422032415,0.0,0.7450292997078423,0.8287513243161045,0.762666878097951,2.833185591697693,0.5908423592150212,0.7576406276226044,1.0,0.008531586458761675,0.7868903120119735,0.39771094923536754,1.0
7874,18.57868087507651,16.453290829041574,16.018870824506433,0.43442000453514173,0.6798917342991254,0.8038349166801503,4.5200159708234855,2.6506478345394133,0.5790086483210325,0.7757631862163543,1.0,0.019574714386110675,0.7418633254896378,0.38071901993787427,1.0
7875,19.665538613174995,15.551929142297741,15.43975232386867,0.11217681842907215,0.6717351254871166,0.8990808175344764,1.4099885699311188,2.7534570944309236,0.6253246521949768,0.7508681356906891,1.0,0.01850235155244275,0.7854079715107964,0.4019551615316196,1.0
7876,16.613457237811186,25.73880019342154,10.434584956864073,15.304215236557463,0.45523527271482317,0.8698243238382023,2.4629961804275853,2.555560351610184,0.5603579847514629,0.7539371812343597,1.0,0.03062181709801732,0.6625297982765127,0.34657580768726504,1.0
7877,17.504986768157185,39.83678007025032,39.83678007025032,0.0,0.5612115747111075,0.8329701520276749,2.0316993624105213,2.6881593453884123,0.5581663462519646,0.745421872138977,1.0,0.04739438450580649,0.6970908633693912,0.3722426239375988,1.0
7878,19.5816378027293,18.534859271512826,7.886593901010713,10.648265370502113,0.674090140601508,0.8895482000320247,0.7556264088579435,2.5698639059066775,0.5730658014118671,0.7422554779052735,1.0,0.022051186002633453,0.7818191703167663,0.40193517815969987,1.0
7879,19.607944190164876,22.631826244202173,14.301827900439145,8.32999834376303,0.7683014147028131,0.7968020347625497,0.9664008381152168,2.561100982427597,0.6077366214990616,0.7399412953853607,1.0,0.026925405948844305,0.7825517247326814,0.40473856534076286,1.0
7880,20.234063495441003,10.219068860123095,8.533610406018392,1.6854584541047029,0.7566577752175848,0.8604724429563427,0.9025285820353989,2.886670516729355,0.5926281955838203,0.7521124279499054,1.0,0.012157771737422057,0.8085651090869638,0.4103614404121929,1.0
