episode,reward,secrecy_total,secrecy_target,secrecy_user,pd_target,pd_eaves,crb_target,p_bs_tx,p_jam_tx,noma_a_far,constraint_satisfaction
7840,1176.5673591030513,126776.99919067654,126776.99919067654,0.0,5.396264369364066e-13,2.128493550580299e-07,53960816.39293556,4.8029352867601816,0.087157766168074,0.569235976135339,0.8
7841,1185.084114911848,127509.08801171064,127509.08801171064,0.0,6.117520476398941e-13,2.56811096542635e-07,183056133.43286356,4.945904086405597,0.08719883738772315,0.5590142920133957,0.6
7842,535.3891859054152,61626.28611736365,61626.28611736365,0.0,1.9156953286678615e-11,1.6501546511686375e-07,1526675103.279594,4.861410758718814,0.07624074265408823,0.5644947550341096,0.5
7843,189.59951310333105,26037.46011301791,26037.46011301791,0.0,2.7581088165731383e-12,5.340139464020451e-07,395051831.5719377,4.85786296185446,0.07360279973474902,0.5655288956944163,0.3
7844,2250.318235469014,233034.86200392866,233034.86200392866,0.0,3.518165714309489e-11,8.140849593163973e-07,786644359.5501354,4.866151646253458,0.11751539348054249,0.5695654288627652,0.6
7845,1391.2603864896746,146861.0487303862,146861.0487303862,0.0,1.4479407521684261e-12,1.5283411835732075e-07,892250192.2586902,4.868259106730269,0.060539745930907184,0.5553938770993131,0.3
7846,804.1705490235172,88302.66877552078,88302.66877552078,0.0,4.2122029866408096e-13,4.026928040462527e-07,239567935.41193438,4.7522535760101405,0.07018372654740862,0.5599038046744851,0.5
7847,253.62472670467884,31876.155571530322,31876.155571530322,0.0,1.2374213523211255e-12,3.8732368917705666e-07,3177049643.0952716,4.896742661629201,0.10892160596580469,0.5564773940813962,0.4
7848,2199.573217576826,227852.00929153553,227852.00929153553,0.0,3.533170568007996e-14,4.2926077770117957e-07,1142221130.981473,4.727653535185977,0.08246048810004342,0.5542589164600711,0.4
7849,2828.8695060635746,291333.9344045298,291333.9344045298,0.0,5.222057844245399e-12,6.400724455630641e-07,481456524.7400346,4.8724053711041675,0.07716040658168238,0.5580986769423004,0.6
7850,790.1302120906705,86472.09468150108,86472.09468150108,0.0,3.4826783599932685e-12,9.282027004510888e-07,320110556.3615518,4.771093457808808,0.08211474372744278,0.5545582504217845,0.6
7851,185.17403933856113,28212.412896783768,28212.412896783768,0.0,1.579034041523297e-11,4.443837641679552e-07,249380632.61534452,4.893208600299462,0.08007696355322347,0.5677074470674602,0.6
7852,1370.505862858163,146094.34230757342,146094.34230757342,0.0,2.968863779626036e-12,2.82725030881419e-07,435823060.1532198,4.705762392503177,0.08923788715732658,0.5581879141465311,0.4
7853,944.3093993011651,102705.084210156,102705.084210156,0.0,2.0486860935888423e-10,3.6004188835288267e-07,7565147983.42451,4.830914204189044,0.06419887336525945,0.5641795325106911,0.4
7854,879.5947524433461,95794.30841151286,95794.30841151286,0.0,8.394264830832321e-14,2.7602775953230927e-07,791208150.1371326,4.863333008370212,0.07111150148167797,0.5580440829192781,0.5
7855,941.9290531326727,101424.95629244078,101424.95629244078,0.0,1.0143981294610545e-13,1.4687565632922357e-07,318314350.1908571,4.939947360659159,0.06771382312273025,0.5685783612438245,0.4
7856,1254.61840886359,132305.45346985591,132305.45346985591,0.0,2.9165303415650916e-12,1.509853773960405e-07,623778549.7190387,4.815926843445457,0.05903700418822383,0.564221258634144,0.5
7857,787.773816175467,86221.11027302303,86221.11027302303,0.0,7.957993565396417e-12,2.435506610655418e-07,255017733.74304265,4.869002204663178,0.07546583848522613,0.5690541939909428,0.6
7858,263.2864550411034,32889.16846053328,32889.16846053328,0.0,8.026959565838499e-12,1.2280501330848697e-06,791916464.1247149,4.846839149031901,0.08174533839361833,0.5697445309142553,0.4
7859,1118.205301995064,119432.02218780978,119432.02218780978,0.0,1.4374184427988444e-13,2.760986509856114e-07,353715861.76524675,4.857897148369433,0.07142226049661435,0.5528927893596394,0.5
7860,1192.2068462695704,126338.26762883094,126338.26762883094,0.0,1.947431382338122e-11,5.567755317687501e-07,482081667.126495,4.822263266190223,0.0731469071727617,0.5671444624534513,0.5
7861,1576.356804395968,165316.9372230983,165316.9372230983,0.0,1.8674213605061846e-12,2.948023423900789e-07,1690263451.8137593,4.810595312872482,0.08091486586825156,0.5659332079634096,0.5
7862,1376.1336267285853,146257.04052869772,146257.04052869772,0.0,2.4406637368686594e-13,2.169055678140774e-07,430303958.3871981,4.8486699443906165,0.07352703955448041,0.5651593831939972,0.4
7863,673.3695142779185,75698.36303717946,75698.36303717946,0.0,2.7483748560954163e-12,2.0676124306880998e-07,1171359356.1645713,4.8974551295912025,0.07576034243663118,0.5599875863934167,0.4
7864,1379.3551572769143,145674.0375627202,145674.0375627202,0.0,2.8376624771431745e-12,4.260266504371538e-06,7200956431.509173,4.900048624020859,0.10445266847453154,0.5577445251611285,0.5
7865,250.07529872394764,32446.295812511235,32446.295812511235,0.0,5.998343484326341e-13,3.5130789757690396e-07,1156170811.7847598,4.925632904521839,0.09644986254271215,0.5545248360192071,0.5
7866,484.5051534859494,56714.82382397876,56714.82382397876,0.0,2.0495116230911413e-12,4.026295282847239e-07,2326044753.6018353,4.799371635190502,0.0834058571378377,0.5595146514493602,0.4
7867,1741.2609518736626,181779.03642580955,181779.03642580955,0.0,6.336575798301765e-13,1.3910374528504702e-07,347062919.4422525,4.850874804035188,0.058054064635270505,0.5562216937963614,0.6
7868,2357.681525334186,244370.63786665833,244370.63786665833,0.0,1.0894578740590474e-12,4.769167302983187e-07,89038442.00787887,4.855041208220747,0.10155532900125022,0.5536334975077187,0.7
7869,1967.8611886111835,205125.86751419143,205125.86751419143,0.0,8.126806075568635e-13,1.9026899241834483e-07,355455546.42731476,4.8247166554982375,0.06969965813798143,0.552448460984837,0.4
7870,1772.557602589627,185921.2298981761,185921.2298981761,0.0,2.691563865440066e-12,3.5973923738011954e-07,1048276679.4984602,4.894716106467808,0.07916980552107779,0.5579450556037046,0.4
7871,601.2278025685504,68464.05597452882,68464.05597452882,0.0,8.001358323583702e-12,2.9508519198670233e-07,99288906337.87387,4.92691063765063,0.07625388426501155,0.5582408497940741,0.4
7872,1678.2087295703593,176610.43536119754,176610.43536119754,0.0,1.6928625795915668e-13,4.0824743892074524e-07,818518908.5345836,4.847298467249738,0.0696120798638743,0.5607461196055578,0.4
7873,1710.0533925735206,179642.16910213133,179642.16910213133,0.0,3.8439115405141236e-11,2.2359622085944358e-07,347310395.64773,4.850465928544541,0.08276667751897782,0.5645354807216733,0.5
7874,394.49126616608226,47040.81177607877,47040.81177607877,0.0,7.590832639201791e-12,1.118151961391428e-07,569940556.9906023,4.963521558659221,0.07228239563037367,0.5652428404004604,0.5
7875,1560.4986572072437,164210.17179384158,164210.17179384158,0.0,7.015402294318091e-13,1.430794213541586e-07,1025093708.4210212,4.798759329141002,0.06374910322797488,0.5616722068044934,0.4
7876,1979.456148465992,205140.3239485445,205140.3239485445,0.0,2.8527862514182753e-12,2.8518573032088366e-07,739830893.0714841,4.749667267544315,0.07400259414543021,0.5618313535433713,0.4
7877,876.2008315675755,95259.26655196228,95259.26655196228,0.0,1.8812753770388123e-13,1.6066743942981437e-07,220944013.51745883,4.929489531594666,0.07238828788696475,0.5695226867969687,0.6
7878,2276.627819332622,235018.56633587755,235018.56633587755,0.0,5.578997684752074e-12,6.038005026037373e-07,100198332650.07901,4.82402839638423,0.08356408192154886,0.5645742698874402,0.4
7879,1059.6226752096513,114353.31951770377,114353.31951770377,0.0,3.531918351846651e-12,4.791126467382224e-07,2249381977.855104,4.822636457411363,0.06652933057951389,0.5664860316013044,0.4
7880,1948.885671952609,202876.5625422844,202876.5625422844,0.0,2.860960053823217e-12,3.415549761815056e-07,492125831.78894126,4.8848251396347795,0.07295153877844712,0.5590543379144156,0.4
7881,884.2103783795495,96269.70107482962,96269.70107482962,0.0,2.437511386380939e-12,1.8026511391780098e-07,221936800.36088124,4.895797276925722,0.08291655222090426,0.5592618990824206,0.7
7882,597.5867542234105,66580.16194777086,66580.16194777086,0.0,1.4761906954755119e-12,1.160355984512493e-06,13419665947.645697,4.788570244791377,0.07912268724723658,0.5622423787315802,0.5
7883,682.4490377073558,76647.48845119897,76647.48845119897,0.0,6.252524578667358e-12,1.9134522062411346e-07,491155301.1603831,4.768855626265725,0.08285304347365521,0.5605997798190001,0.5
7884,886.4430143311939,96218.42094193852,96218.42094193852,0.0,1.5580398371253389e-12,3.831621782458827e-07,566751176.5956366,4.866354545312891,0.08633095214838299,0.5564861951080978,0.4
7885,1844.404404041378,193200.99375279358,193200.99375279358,0.0,5.343082163417043e-12,2.3225911462909926e-07,366313244.7583675,4.867590630580972,0.07416297194752995,0.5638271641099732,0.6
7886,1428.8698381801512,150247.98815052042,150247.98815052042,0.0,5.94038136498567e-13,6.17309449686097e-07,545516536.5454706,4.903324609705469,0.07450485432613337,0.5637762769741382,0.6
7887,395.6015051136467,47395.653072462286,47395.653072462286,0.0,5.427705123894689e-12,1.729630844432727e-07,422221590.30512303,4.845608203393172,0.0667371439500734,0.5623439523914129,0.5
7888,588.7286617590382,67341.05379433678,67341.05379433678,0.0,3.446563596272072e-12,4.764350340578771e-07,341663542.5515889,4.861836609272155,0.0797519215496367,0.5651845721641429,0.4
7889,282.92099040638425,37256.189455281856,37256.189455281856,0.0,2.3872762424978876e-12,2.375159670500966e-07,804694368.0795908,4.871730856758208,0.07982843518841323,0.5542190798799536,0.5
7890,767.9851183933561,85133.10582962557,85133.10582962557,0.0,6.909625204742797e-12,2.8880194463698826e-07,7248556842.037066,4.83012107114676,0.07117676918870534,0.5612729474320614,0.6
7891,2925.2618712728063,299494.2529680072,299494.2529680072,0.0,1.3307456344937367e-13,4.3577796544774853e-07,2297779627.9999914,4.861290904193273,0.06287351889212398,0.5642594956444131,0.2
7892,2557.707647945107,263914.55113703647,263914.55113703647,0.0,3.1561385410925394e-12,8.879082216945799e-07,201436069.78782633,4.859496122105389,0.07343872870172094,0.5669200374118887,0.4
7893,655.381210956308,73605.13840149125,73605.13840149125,0.0,7.701246906828331e-12,3.013611106133496e-07,505094316.1112071,4.822733693076672,0.07923940215736204,0.5640381351263827,0.6
7894,1036.1153749735938,111628.18390942125,111628.18390942125,0.0,1.7747790890155541e-12,5.834101709351298e-07,5016048431.630256,4.865844523657016,0.08513890869695807,0.5583032173907484,0.4
7895,3464.249766786108,355193.5191324923,355193.5191324923,0.0,2.941096999773337e-13,2.3262915246188464e-07,635324841.2173622,4.894097950806197,0.05758660987485722,0.5668351489184861,0.4
7896,1582.3757563233394,166721.34004811532,166721.34004811532,0.0,1.67129439007069e-13,2.7561290942315395e-06,597339163.6620786,4.9000767493218955,0.0754792157164001,0.5617424163924002,0.5
7897,1545.5512403672608,161815.3256588833,161815.3256588833,0.0,4.0697954370369886e-12,2.531353875359833e-07,273362111.7440592,4.864289052396577,0.07952324937369376,0.5540864693846201,0.6
7898,1034.82609065546,112175.17996820516,112175.17996820516,0.0,3.942009576443613e-12,9.752818056893978e-08,380065469.3918817,4.9408301994309,0.08656245462953426,0.5561763034115004,0.5
7899,665.5586767352839,74135.08357426601,74135.08357426601,0.0,2.1042208929856233e-12,1.8605988675894048e-07,5022015376.011289,4.987482809143176,0.06209847077931997,0.5632669175022992,0.6
7900,1912.9896222361047,199593.6188563011,199593.6188563011,0.0,1.4682731530109262e-11,1.7481621487072417e-07,238823184.81492424,4.750076848850613,0.07641522108108507,0.5565264942468503,0.4
7901,737.9054586913122,81563.13849674622,81563.13849674622,0.0,9.310877414351483e-13,3.697559132127102e-07,662526339.2511629,4.909977633997808,0.09246634494656716,0.5641209493970372,0.6
7902,1450.4491739696953,153644.8238585457,153644.8238585457,0.0,1.0070540199557496e-12,5.972061552989502e-07,10368150955.352959,4.8727708668845064,0.07844033128857654,0.5580426527060615,0.7
7903,751.0488443623283,83500.68514752953,83500.68514752953,0.0,7.237256237901772e-12,4.524434862482986e-07,484522402.2383335,4.934422909104998,0.09001065128877295,0.565042535531511,0.5
7904,509.3254879659065,57992.99834158353,57992.99834158353,0.0,2.146573488723177e-12,4.3253386722524885e-07,470226442.04809207,4.966077219168244,0.06414386731478967,0.5700516453887756,0.4
7905,1251.2362909238286,133750.6031913205,133750.6031913205,0.0,2.840886863607974e-12,5.87409208466626e-07,169734178.6278339,4.940442133055759,0.08800661519336597,0.5671211736224205,0.6
7906,257.3862695447998,35031.55990367422,35031.55990367422,0.0,4.4300115317744003e-11,8.371924998404968e-07,1228602870.1875653,4.894024469713079,0.08695507200447546,0.5651616850970328,0.4
7907,331.4491225322347,41457.09978600485,41457.09978600485,0.0,2.814211741809288e-13,3.60503292035544e-07,319543521.1200136,4.8495028436980245,0.09633441357587166,0.5621142923149645,0.4
7908,1825.9915563865006,190560.50620714598,190560.50620714598,0.0,2.0429866442276575e-11,2.9184138258722114e-07,265276170.0561037,4.957699197019676,0.07431783446553984,0.5576812155848819,0.5
7909,1461.817425864819,153502.56079120986,153502.56079120986,0.0,2.721986917762125e-11,2.676048481835342e-07,658392107.8800646,4.814617829207312,0.06853308263781019,0.5636563707311466,0.5
7910,1889.165870484126,196881.7945251769,196881.7945251769,0.0,1.3625492540959771e-12,2.8083662281009627e-07,4340679057.645233,4.908239491597238,0.07926486958581498,0.5557118064278848,0.3
7911,1252.0876288723036,133192.14367560836,133192.14367560836,0.0,3.30768443366478e-13,1.788586507933448e-07,231039047.6763783,4.861999652162617,0.07381181106975074,0.559773465680463,0.6
7912,542.3043479820915,63285.9333848836,63285.9333848836,0.0,4.380778293887666e-11,2.016614857481265e-07,1117865619.2110398,4.815679924602806,0.07801865545612478,0.5693842905531632,0.5
7913,443.77204159717655,52760.625619413426,52760.625619413426,0.0,2.5770314419022513e-13,1.1705829441289527e-06,1403113078.9038627,4.831181426442613,0.09127981210104505,0.5657465445383915,0.4
7914,479.06755444615624,56942.6272901683,56942.6272901683,0.0,1.0478881550250786e-13,9.330772547000747e-07,327827964.6966239,4.830605799173584,0.08405864571400437,0.5639368442473597,0.5
7915,539.555971995446,60761.55547028553,60761.55547028553,0.0,8.18935633038467e-12,8.269856441870842e-08,1336873182.3224645,4.892103625430222,0.05809652595435649,0.5527833311736086,0.5
7916,571.4414539902027,65897.76753214542,65897.76753214542,0.0,1.654717848630678e-11,6.41215740691857e-07,638218094.675904,4.886983750692712,0.09223452243164709,0.5548229150977965,0.5
7917,429.30805205771924,51911.10631558101,51911.10631558101,0.0,3.681414663629694e-12,3.813017967223563e-07,460063422.1790999,4.803617517797207,0.07426036613455834,0.5636579640438255,0.5
7918,1341.7579510430526,141345.3624335532,141345.3624335532,0.0,5.236124448537115e-13,1.197933773250758e-07,725522364.8042274,4.812255863179041,0.061352443634502075,0.5637661531882995,0.5
7919,1211.256221582771,129054.31256962556,129054.31256962556,0.0,1.8915575223833356e-12,4.962257684501918e-07,780256623.4053904,4.908944093312746,0.07850780426059448,0.5636773964297952,0.3
7920,1369.2947384227014,144817.9965067277,144817.9965067277,0.0,1.0515157817709713e-11,9.479084495956707e-08,22827098391.7792,4.847980765576187,0.08696410148061859,0.5553409510048983,0.4
7921,514.1212810320209,59965.34145519386,59965.34145519386,0.0,1.4475826963704724e-12,1.9645674422319588e-07,357749388.1669024,4.834129180598955,0.0930431000528011,0.559778958644978,0.4
7922,2176.243593020501,224724.04841378433,224724.04841378433,0.0,1.2165590884765288e-12,5.674036587311776e-07,231620455.96147108,4.805508325910855,0.06815274996222176,0.575425887661029,0.6
7923,467.6384529629978,55311.057527992954,55311.057527992954,0.0,3.878231571295672e-12,3.2789720732036385e-07,2156611060.2860394,4.862001289234625,0.08519496927740905,0.5628426232721924,0.4
7924,2558.7213900207084,263634.5816918869,263634.5816918869,0.0,7.10499543833976e-12,3.025569706273138e-07,505393869.7602747,4.8323336996410875,0.06660220797306526,0.5565389984650506,0.4
7925,1695.2528666487515,178108.40880466244,178108.40880466244,0.0,4.1544133934656534e-12,4.662810350439857e-07,451786179.44033974,4.873525347430703,0.09171892571315664,0.5611648473375289,0.5
7926,513.1628773157422,59447.4577175091,59447.4577175091,0.0,2.1538569709657527e-12,1.4830210594269233e-07,184750195.71367344,4.878212336403972,0.08134989499695118,0.5578858499698767,0.6
7927,1440.7180723061008,151634.83077476968,151634.83077476968,0.0,1.3254364909917287e-11,3.60151956578296e-07,1074172799.8919613,4.701797201515625,0.07821754314035922,0.5579408489743636,0.5
7928,1258.8514380998395,134317.6455134126,134317.6455134126,0.0,2.0948339764871307e-12,6.576173041758221e-07,413528562.4855083,4.657802111880399,0.10312299730118561,0.5629799635935888,0.5
7929,1385.1624069143818,146981.35185403464,146981.35185403464,0.0,2.0541866720412968e-12,1.286405506509175e-07,458877887.1138077,4.758376304845164,0.053562569482490455,0.5677564763908762,0.4
