episode,reward,secrecy_total,secrecy_target,secrecy_user,pd_target,pd_eaves,crb_target,p_bs_tx,p_jam_tx,noma_a_far,constraint_satisfaction,assr,pd_combined,combined_utility,crb_feasible
5847,23.15531652817729,6.667774699760548,3.0773297736759533,3.5904449260845945,0.9406851192098148,0.9110203632239545,0.12496296215402974,1.1671487934979916,0.9757185115521162,0.9125672299396211,1.0,0.0030776294076349316,0.9258527412168847,0.4644651853122598,1.0
5848,23.089886312092084,9.419878620231735,5.556783407166267,3.863095213065467,0.9039903988792198,0.9421835545503943,0.16033218325497914,2.098521646981943,0.9691951343831043,0.9077198791218227,1.0,0.004347911674192871,0.9230869767148071,0.4637174441945,1.0
5849,22.81583001772052,7.980457683025478,5.19879876088389,2.7816589221415895,0.9188483860552261,0.9055564608732426,0.18602971152794812,1.1448081987939966,0.9734311840838585,0.5909412156618585,1.0,0.0036835214681964837,0.9122024234642343,0.4579429724662154,1.0
5850,23.12223087700692,13.57687014352566,6.538950561370978,7.0379195821546805,0.9346020305097396,0.9137107074978883,0.13138901589151472,1.0726070636321239,0.9715278174467104,0.5879311004622896,1.0,0.006266644675150141,0.9241563690038139,0.46521150683948204,1.0
5851,23.202252220213204,9.970578929888438,6.462769711978288,3.5078092179101525,0.9165317382021593,0.9385720353566478,0.16073507546571628,1.124039088705595,0.9786189475789564,0.5919985604007785,1.0,0.004602097147474384,0.9275518867794035,0.46607699196343894,1.0
5852,23.25772750223198,20.244237742533926,15.875150223604827,4.369087518929101,0.9308871334783351,0.9275455386766788,0.12876226739802474,1.0920592833026084,0.977185228229578,0.5990576020946472,1.0,0.009344086178228678,0.929216336077507,0.46928021112786783,1.0
5853,23.10966654748961,6.62792067794535,6.195131995007839,0.4327886829375114,0.9244888828133807,0.9235689037270529,1.3637116942696323,1.2065729566409997,0.9655975071592335,0.5998951712943428,1.0,0.003059234078597287,0.9240288932702168,0.46354406367440704,1.0
5854,22.76541190661602,8.133697391757405,7.250865374892585,0.8828320168648213,0.89064241303768,0.9297124415453716,0.390101158774471,1.3089428391003881,0.9689796135756903,0.6054188820550126,1.0,0.0037542519675379995,0.9101774272915257,0.45696583962953186,1.0
5855,22.769414317152325,5.704156268474759,5.001471615459054,0.7026846530157047,0.8659328080462249,0.9550045278529656,0.24358190190836368,2.7520200757918136,0.973558929335747,0.8469623086099639,1.0,0.00263285426819138,0.9104686679495952,0.4565507611088933,1.0
5856,23.191720524919067,0.8206887429257611,0.8206887429257611,0.0,0.9193120108777078,0.9359370311759689,0.13826833273032416,4.850249290225922,0.9620480660483476,0.8589265099410952,1.0,0.0003788034124539289,0.9276245210268383,0.4640016622196461,1.0
5857,23.178500564642555,1.5175624045178577,1.3446153261939955,0.1729470783238622,0.9233221865591902,0.9307940255647703,0.1323428852490023,4.431011295703451,0.9773497504039288,0.8134428923485413,1.0,0.0007004577830491279,0.9270581060619802,0.4638792819225147,1.0
5858,22.33885654684273,5.805205764522588,4.396517074146654,1.4086886903759361,0.8455736342129319,0.9409081709569752,0.3051977750261001,4.675382541623559,0.9627234807588091,0.7426754585245852,1.0,0.0026794954512947408,0.8932409025849535,0.4479601990181241,1.0
5859,23.37661036364189,1.9182672472435127,1.9182672472435127,0.0,0.9103226402805263,0.9595990964579876,0.1622599414672663,4.877592329486504,0.983062534018607,0.6403298730111626,1.0,0.0008854101942034058,0.934960868369257,0.4679231392817302,1.0
5860,23.425524627246812,0.3255782379293068,0.3255782379293068,0.0,0.9260442328249223,0.9479625885696763,0.2596491598440606,4.7940037067168255,0.9688097562529986,0.5947815256568163,1.0,0.0001502763972473727,0.9370034106972993,0.46857684354727336,1.0
5861,22.95568672212922,2.2179651505226032,1.5804374900733742,0.6375276604492288,0.9072312296389734,0.9289842609833232,0.21478116730359312,3.3160858500371995,0.9756505743482836,0.5938557253261869,1.0,0.0010237410650067314,0.9181077453111484,0.4595657431880775,1.0
5862,23.176122975304924,0.33551876961068616,0.07305213976763554,0.26246662984305064,0.8990575898139883,0.9549960262650431,0.17098553519344764,4.643556277954213,0.9658654344957611,0.5971710439951335,1.0,0.0001548646255555725,0.9270268080395156,0.4635908363325356,1.0
5863,22.845468049607994,1.7127451503144067,0.29577956484930296,1.416965585465104,0.925913441806512,0.9015390975699761,0.15020320433823964,4.889946453199553,0.9768685964707825,0.645598738098215,1.0,0.0007905478333845065,0.913726269688244,0.45725840876081425,1.0
5864,23.26704313708491,4.681498765127349,4.681498765127349,0.0,0.9292895858871397,0.9315684596959827,0.12609782902317235,4.903087168529492,0.9621700576217341,0.6016116320915537,1.0,0.0021608286002644875,0.9304290227915613,0.46629492569591285,1.0
5865,22.837594885883103,0.4132711568964864,0.4132711568964864,0.0,0.878904791912621,0.9480581830181132,0.1978480041696168,4.84446771571243,0.9705958024249918,0.6042430386651954,1.0,0.00019075261583712666,0.9134814874653672,0.45683612004060214,1.0
5866,22.460967859498336,3.8475954496919567,3.7494623462702554,0.09813310342170097,0.9181569844871066,0.8783050654481527,0.16786738595921005,2.3217121080265266,0.9726984675599688,0.593963991813183,1.0,0.001775925768019661,0.8982310249676296,0.45000347536782465,1.0
5867,23.027271668527078,2.9162298257985766,2.9162298257985766,0.0,0.9511928233511806,0.8906740797042523,0.09718253191909505,4.815841480223506,0.9748517341405705,0.5905123791737189,1.0,0.0013460374825835229,0.9209334515277164,0.46113974450515,1.0
5868,23.344247600090792,31.363712465819255,31.363712465819255,0.0,0.9203690016854534,0.9437848417135989,0.16355631476347682,4.875279816904887,0.9704991325779645,0.5925163612912715,1.0,0.014476476510353305,0.9320769216995262,0.47327669910493975,1.0
5869,23.647573829847833,4.348563317494248,4.348563317494248,0.0,0.9279123638813368,0.9634240801778311,0.5339095434576868,4.895660730780097,0.97808443946117,0.5965968643309908,1.0,0.0020071563526829176,0.945668222029584,0.47383768919113345,1.0
5870,22.8387726609705,1.0977369304047306,0.3575690442196211,0.7401678861851095,0.9198688396197966,0.9071144637414862,1.0596673444246354,4.883128722771061,0.97324102108544,0.5978451333703274,1.0,0.0005066799061134782,0.9134916516806414,0.45699916579337746,1.0
5871,22.998383120495603,1.9111247471920307,1.733359633850953,0.17776511334107772,0.9334379461115074,0.9062263822655378,0.1142025120659551,4.863085278694914,0.9708985386593841,0.6883895058077414,1.0,0.0008821134469088003,0.9198321641885225,0.46035713881771567,1.0
5872,22.95849564061822,1.0908287255247258,0.0,1.0908287255247258,0.9452967800070617,0.8912651075222278,0.10169555565785128,4.867092678396764,0.9589816409812414,0.606840925622458,1.0,0.0005034913019014262,0.9182809437646448,0.4593922175332731,1.0
5873,22.32163065896807,0.7899738703300423,0.7899738703300423,0.0,0.8601243079302043,0.925520860764527,1.1130230379933388,4.8669649317008075,0.9682056756017832,0.6112934182567775,1.0,0.0003646264194676873,0.8928225843473656,0.44659360538341664,1.0
5874,22.905986187121663,19.338761678824238,19.327929780003526,0.010831898820710393,0.8871028744466481,0.9432882459115013,0.2184783132508379,4.873841875735846,0.9773325063479359,0.8928963341917698,1.0,0.008926147677444821,0.9151955601790747,0.46206085392825974,1.0
5875,23.604868301432578,2.507430503689016,2.340564195174357,0.16686630851465906,0.9452350876858269,0.9428836791714857,0.10104431845129107,4.879963325707655,0.9662553178925735,0.6361877727943903,1.0,0.0011573489212272445,0.9440593834286564,0.4726083661749418,1.0
5876,22.91954446449651,27.255639000173346,26.81502480349489,0.4406141966784556,0.9009582115797358,0.9296628804898158,0.19857361033665846,4.852197249484782,0.9761281699845559,0.6630237949168112,1.0,0.012580322504572241,0.9153105460347758,0.463945434269674,1.0
5877,22.875205312833366,4.054597432817079,4.054597432817079,0.0,0.877887299115815,0.9516913995599632,0.6429905518669657,4.8556393453024596,0.9711990897165902,0.6057302452806338,1.0,0.0018714711965008462,0.9147893493378891,0.458330410267195,1.0
5878,23.14853477935603,1.1362524240855556,1.0347377202679626,0.1015147038175929,0.9096376169690159,0.942122497806291,0.17228322464422813,4.861891907492383,0.9750107938435343,0.5940477107217736,1.0,0.0005244574138037036,0.9258800573876534,0.46320225740072857,1.0
5879,23.11478585533956,1.3647523054469126,0.1501393557269381,1.2146129497199742,0.9192891530629274,0.9297463793940378,0.14071618873555208,4.88903292668182,0.9734938913120449,0.5956260599901587,1.0,0.0006299255776491407,0.9245177662284826,0.4625738459030659,1.0
5880,22.147556341919906,1.5682582964846987,1.5682582964846987,0.0,0.8825981948312882,0.8890370064462388,0.43942039328937105,4.863843484892482,0.974705083303583,0.5911674785837187,1.0,0.000723857369116281,0.8858176006387635,0.4432707290039399,1.0
5881,22.90617132342672,3.83202284975705,1.5853833920956828,2.246639457661366,0.9407727168082832,0.8913072914284567,0.12269774761701316,4.8523056833282,0.974741873536938,0.606880152184901,1.0,0.00176873795894226,0.9160400041183699,0.4589043710386561,1.0
5882,23.02480753045168,2.1676801156382597,0.6545688713178996,1.5131112443203603,0.9094839712579446,0.9322666127034485,0.190574645380593,4.897071394501194,0.9740854216976277,0.5925877946368352,1.0,0.0010005311172966561,0.9208752919806965,0.4609379115489966,1.0
5883,23.264895927319976,4.025021852531901,0.9424277965236598,3.0825940560082414,0.9006777488303735,0.9600793919257147,0.17169151507221506,4.936346893860071,0.9732923693646599,0.6422811948590572,1.0,0.0018578200640417962,0.9303785703780441,0.4661181952210429,1.0
5884,22.879130795228235,3.11420765883701,3.11420765883701,0.0,0.8694714194556227,0.9605228404390835,2.0991856921518215,4.899286912540001,0.9651621163715065,0.590925290438189,1.0,0.0014374176548981037,0.9149971299473532,0.45821727380112565,1.0
5885,22.67410632375506,0.719885170537374,0.17114201721380667,0.5487431533235673,0.9156085529048287,0.8982422356108098,0.3093853070788455,4.843901886863917,0.9636377598645056,0.7047560856755666,1.0,0.0003322757397675231,0.9069253942578193,0.4536288349987934,1.0
5886,23.100672853695343,1.037217874668523,1.037217874668523,0.0,0.9097367620865117,0.9382050902107879,0.20307234855328615,4.873847223817997,0.976619042944057,0.7184285314833417,1.0,0.0004787462649748928,0.9239709261486497,0.4622248362068123,1.0
5887,22.779296633143034,2.659398781647714,0.3197256795189712,2.3396731021287427,0.9037114718658291,0.9183451553324241,0.2921938906293091,4.875967635907598,0.9730061149923214,0.6025209696355343,1.0,0.0012274925691957528,0.9110283135991266,0.4561279030841612,1.0
5888,22.966019986947348,1.6405099397537746,0.38117966690328603,1.2593302728504883,0.927696138852309,0.9094083538823492,0.11914523771809243,4.8395043359763426,0.9771651746050455,0.6071820111482727,1.0,0.0007572063936540839,0.918552246367329,0.45965472638049154,1.0
5889,22.772833638318396,13.36291762978131,13.118273454449302,0.2446441753320083,0.8965558621952048,0.9238281946092181,0.5235152578218534,4.897210190529561,0.9668174814423323,0.7464499619512192,1.0,0.006167891106262956,0.9101920284022114,0.45817995975423714,1.0
5890,22.323572424726645,5.177652465100523,5.177652465100523,0.0,0.8612218553896427,0.9241049694288412,1.7756115551545968,4.880105324045686,0.9609554986043288,0.6102638999483234,1.0,0.002389837120573243,0.892663412409242,0.4475266247649076,1.0
5891,23.082037636044554,0.372535300059572,0.372535300059572,0.0,0.9459120969537699,0.9006106957527317,0.1001144260476008,4.907863491877161,0.9722201402566033,0.6016440338545288,1.0,0.00017195026023998923,0.9232613963532508,0.4617166733067454,1.0
5892,23.135291256763725,2.4670397306522163,0.16729821947760196,2.2997415111746142,0.9310285673437064,0.9195283964483815,0.12758002532157575,4.913163422342534,0.9727128950311407,0.6169963371745828,1.0,0.0011387058451647575,0.925278481896044,0.46320859387060437,1.0
5893,23.1059193060821,1.2886015327208578,1.2886015327208578,0.0,0.9346271987515914,0.9137072308521759,0.15350065637147195,4.896787745259956,0.967512942413665,0.6831400135012261,1.0,0.0005947768409102934,0.9241672148018836,0.4623809958213969,1.0
5894,22.337115812127667,0.6937315954213379,0.6937315954213379,0.0,0.9388344266384557,0.8480599444354359,0.11165475344052364,4.812820114831405,0.9731462516720215,0.6103280677418601,1.0,0.0003202040943511306,0.8934471855369458,0.4468836948156485,1.0
5895,22.543530154957594,4.889001059472886,4.500474415163017,0.38852664430986733,0.934441642059858,0.8685129634141817,0.1297605063171248,4.867361199149761,0.9763691426432812,0.5983381506473645,1.0,0.0022566049562431135,0.9014773027370199,0.4518669538466315,1.0
5896,22.99386171510713,2.1813379446157195,2.1813379446157195,0.0,0.9409669374092546,0.8983065068522655,0.15796417981668603,4.871589625542693,0.9667367422152989,0.5812843137863787,1.0,0.0010068351299542808,0.9196367221307601,0.46032177863035717,1.0
5897,23.513105376265276,14.312313524812602,13.938672458219335,0.37364106659326796,0.9302824375529394,0.9492208633768096,0.1240280429202331,4.875473192557569,0.977055543579402,0.5777665945529433,1.0,0.006606101582411936,0.9397516504648744,0.47317887602364317,1.0
5898,23.00877805613172,3.7113641068383867,3.33427864039322,0.3770854664451669,0.9027922801053766,0.9375092928279397,0.4936029374843405,4.873569343907585,0.9755125777664674,0.5941113983929296,1.0,0.0017130457809344944,0.9201507864666582,0.4609319161237963,1.0
5899,23.14492743010413,4.065442404235846,3.928916912271216,0.13652549196463032,0.9237922063360045,0.9273630909196856,0.12801382114853158,4.107298963120692,0.9796278869263277,0.5859797974190328,1.0,0.0018764768849750765,0.9255776486278451,0.46372706275641007,1.0
5900,23.134054789521453,25.49951909803869,24.855561018219397,0.6439580798192946,0.9259575901050968,0.9220139152113562,0.23292538942255944,3.827629066286026,0.9680202002955298,0.7332398567927928,1.0,0.011769754286912354,0.9239857526582265,0.46787775347256944,1.0
5901,22.59060781026433,51.6659752529992,50.185155827142296,1.4808194258569067,0.8905282113627543,0.9111426565571314,0.3962346044473735,3.7960451336645993,0.9730606892330723,0.8742634908908699,1.0,0.02384734517476712,0.9008354339599429,0.46234138956735504,1.0
5902,23.14757554758645,43.1415568197824,40.98371271648919,2.1578441032932103,0.8768610812671797,0.9702874850585826,0.21515992411672105,3.396730961862925,0.9673305548250997,0.9235295442501286,1.0,0.019912748996225655,0.9235742831628811,0.4717435160795534,1.0
5903,22.747911616419337,2.0789754191080165,0.8837188377244182,1.1952565813835985,0.8816378620036989,0.9379706252193875,0.1880150866555177,4.843034188490136,0.971422840791441,0.7798297354834487,1.0,0.0009595878948679481,0.9098042436115432,0.4553819157532056,1.0
5904,23.484119038029245,26.961032484658755,26.7359444921497,0.22508799250905767,0.9232652936365336,0.9525535694546483,0.1500114890455727,3.685205123423295,0.9770134927735434,0.9367361866792647,1.0,0.01244434165389036,0.9379094315455909,0.47517688659974067,1.0
5905,23.027614070621496,9.009988734229061,8.603114390462016,0.4068743437670462,0.9152888694425907,0.9259475555739456,0.1881847713809344,3.7527672610861917,0.968896832335588,0.9329206041271607,1.0,0.004158719743772778,0.9206182125082681,0.46238846612602047,1.0
5906,23.369206980871304,38.32889938358901,33.5552617783365,4.773637605252514,0.9051470451530861,0.9602516008508679,0.1545981423703777,1.3691080228835864,0.9727818333601134,0.8241879019257251,1.0,0.01769138179030707,0.932699323001977,0.475195352396142,1.0
5907,23.03736562223514,15.93088241409373,14.55980848828765,1.3710739258060798,0.9079087836798557,0.9333605994189353,0.15017655217950615,1.2346259359445766,0.9760937013696318,0.5912489203776099,1.0,0.007353180695944896,0.9206346915493955,0.4639939361226702,1.0
5908,22.82369451376937,13.071630946577322,9.482233255643749,3.5893976909335725,0.8735116917215214,0.9509726818554338,0.21332337696486056,1.5791612607628494,0.9738475924650254,0.797862484996393,1.0,0.006033442582932792,0.9122421867884776,0.4591378146857052,1.0
5909,22.811968095411597,3.6728780052664387,0.5365637908169043,3.1363142144495337,0.8708928983694301,0.95366803258998,0.2366941572076268,4.841824489192788,0.9770825203437693,0.7008054281892406,1.0,0.0016952818396922527,0.912280465479705,0.4569878736596986,1.0
